Time,Price,Volume
2016-02-29 09:30:00.134,52.18019,1911
2016-02-29 09:30:03.661,52.48683,761
2016-02-29 09:30:07.172,52.55853,4013
2016-02-29 09:30:14.932,52.66878,1426
2016-02-29 09:30:23.384,53.02137,3739
2016-02-29 09:30:24.604,52.9341,3304
2016-02-29 09:30:34.138,52.56118,1658
2016-02-29 09:30:37.344,52.8862,2931
2016-02-29 09:30:43.772,52.64406,1726
2016-02-29 09:30:49.729,52.19284,3722
2016-02-29 09:30:52.783,52.50107,2607
2016-02-29 09:30:58.823,52.20832,1600
2016-02-29 09:31:04.283,51.84296,3132
2016-02-29 09:31:04.834,51.98963,3973
2016-02-29 09:31:12.944,51.81187,4334
2016-02-29 09:31:15.981,51.57415,878
2016-02-29 09:31:18.934,52.05437,1741
2016-02-29 09:31:21.873,51.67722,1044
2016-02-29 09:31:29.383,51.23819,2425
2016-02-29 09:31:36.904,50.93554,3843
2016-02-29 09:31:37.456,50.89106,2271
2016-02-29 09:31:42.398,50.76953,2325
2016-02-29 09:31:45.408,50.93649,2976
2016-02-29 09:31:46.179,51.15485,1272
2016-02-29 09:31:55.318,50.99733,4991
2016-02-29 09:32:00.212,50.53339,3714
2016-02-29 09:32:06.373,50.21355,3477
2016-02-29 09:32:08.808,50.17329,2324
2016-02-29 09:32:14.692,49.74632,4677
2016-02-29 09:32:24.383,49.38031,2543
2016-02-29 09:32:27.212,49.65245,1387
2016-02-29 09:32:28.643,49.42672,2584
2016-02-29 09:32:36.583,49.76761,3009
2016-02-29 09:32:45.957,49.78791,239
2016-02-29 09:32:49.192,49.51944,1550
2016-02-29 09:32:58.081,49.19833,1963
2016-02-29 09:33:00.942,49.39389,4187
2016-02-29 09:33:05.020,49.47985,1333
2016-02-29 09:33:05.556,49.06703,2583
2016-02-29 09:33:05.996,49.17242,3684
2016-02-29 09:33:14.067,49.43064,2161
2016-02-29 09:33:14.209,49.01476,2137
2016-02-29 09:33:16.667,49.22975,3195
2016-02-29 09:33:26.593,49.6128,2107
2016-02-29 09:33:34.234,49.30138,4124
2016-02-29 09:33:41.389,49.23869,4459
2016-02-29 09:33:47.877,49.19172,2397
2016-02-29 09:33:52.824,49.56529,2286
2016-02-29 09:33:59.673,49.3847,2790
2016-02-29 09:34:09.074,49.37171,4186
2016-02-29 09:34:09.786,49.06974,2570
2016-02-29 09:34:13.019,49.13285,3180
2016-02-29 09:34:19.856,49.14275,2710
2016-02-29 09:34:23.540,49.60308,3823
2016-02-29 09:34:27.808,49.47051,2666
2016-02-29 09:34:29.301,49.32066,4024
2016-02-29 09:34:35.413,49.52672,2375
2016-02-29 09:34:40.494,50.00619,2264
2016-02-29 09:34:44.483,50.24227,70
2016-02-29 09:34:45.652,50.25393,2648
2016-02-29 09:34:51.312,50.59843,1199
2016-02-29 09:34:53.866,50.71226,2998
2016-02-29 09:34:58.941,50.61417,3694
2016-02-29 09:35:07.959,50.32227,4676
2016-02-29 09:35:13.188,50.23514,4978
2016-02-29 09:35:13.362,50.59138,2699
2016-02-29 09:35:19.086,50.16714,4270
2016-02-29 09:35:26.943,50.38585,679
2016-02-29 09:35:35.529,50.37204,2752
2016-02-29 09:35:44.449,50.59988,623
2016-02-29 09:35:46.741,50.49163,4698
2016-02-29 09:35:56.552,50.0186,3187
2016-02-29 09:35:59.804,49.64833,1511
2016-02-29 09:36:01.028,49.34586,190
2016-02-29 09:36:01.331,48.96963,3476
2016-02-29 09:36:11.229,48.63479,3346
2016-02-29 09:36:16.914,48.67334,831
2016-02-29 09:36:24.239,48.23734,3674
2016-02-29 09:36:28.783,48.31956,1882
2016-02-29 09:36:29.859,48.54886,1391
2016-02-29 09:36:36.185,48.56968,2007
2016-02-29 09:36:42.106,48.79417,4704
2016-02-29 09:36:43.256,48.50549,4507
2016-02-29 09:36:44.264,48.08168,1551
2016-02-29 09:36:45.424,47.87152,2091
2016-02-29 09:36:47.292,47.88358,2554
2016-02-29 09:36:56.782,48.06199,4768
2016-02-29 09:36:58.002,48.34836,1665
2016-02-29 09:37:01.490,48.48279,729
2016-02-29 09:37:06.064,48.91776,4365
2016-02-29 09:37:06.198,48.76535,3501
2016-02-29 09:37:11.264,49.15652,2271
2016-02-29 09:37:14.890,49.01241,4884
