Time,Price,Volume
2016-02-29 09:30:00.890,65.84546,3617
2016-02-29 09:30:07.449,65.81763,4039
2016-02-29 09:30:15.294,65.85485,2510
2016-02-29 09:30:19.212,65.87212,4001
2016-02-29 09:30:20.939,65.86524,3653
2016-02-29 09:30:28.165,65.83961,3879
2016-02-29 09:30:29.617,65.89041,4903
2016-02-29 09:30:36.393,65.92218,998
2016-02-29 09:30:46.037,65.91561,358
2016-02-29 09:30:47.653,65.87644,4481
2016-02-29 09:30:49.503,65.846,416
2016-02-29 09:30:56.621,65.78585,1252
2016-02-29 09:30:58.216,65.84763,1719
2016-02-29 09:31:04.781,65.8605,600
2016-02-29 09:31:11.725,65.83312,1586
2016-02-29 09:31:14.597,65.77617,2936
2016-02-29 09:31:14.741,65.83563,2912
2016-02-29 09:31:24.099,65.87424,3936
2016-02-29 09:31:32.759,65.87616,4945
2016-02-29 09:31:33.491,65.82454,2325
2016-02-29 09:31:41.507,65.81642,3936
2016-02-29 09:31:48.607,65.87563,3879
2016-02-29 09:31:48.825,65.89607,3767
2016-02-29 09:31:56.528,65.89194,2144
2016-02-29 09:32:00.747,65.91406,4348
2016-02-29 09:32:03.518,65.88413,4524
2016-02-29 09:32:08.848,65.83149,1291
2016-02-29 09:32:17.826,65.80979,4720
2016-02-29 09:32:23.644,65.82646,46
2016-02-29 09:32:24.001,65.77963,1126
2016-02-29 09:32:24.337,65.76577,1511
2016-02-29 09:32:29.075,65.71817,3380
2016-02-29 09:32:29.891,65.78109,4962
2016-02-29 09:32:30.659,65.72448,350
2016-02-29 09:32:30.792,65.73123,4341
2016-02-29 09:32:40.568,65.73146,1311
2016-02-29 09:32:41.683,65.71158,3735
2016-02-29 09:32:46.042,65.67108,976
2016-02-29 09:32:49.955,65.68835,4101
2016-02-29 09:32:58.716,65.72375,3069
2016-02-29 09:33:05.213,65.66951,4721
2016-02-29 09:33:14.626,65.61932,2522
2016-02-29 09:33:21.699,65.6624,905
2016-02-29 09:33:22.544,65.69768,1215
2016-02-29 09:33:30.993,65.66543,1764
2016-02-29 09:33:38.978,65.602,1390
2016-02-29 09:33:40.279,65.58988,974
2016-02-29 09:33:40.807,65.6133,1525
2016-02-29 09:33:46.183,65.57931,3261
2016-02-29 09:33:55.533,65.53302,3865
2016-02-29 09:34:05.209,65.5868,3761
2016-02-29 09:34:11.266,65.60943,1551
2016-02-29 09:34:16.322,65.59447,2898
2016-02-29 09:34:18.467,65.6253,3904
2016-02-29 09:34:25.530,65.67403,1645
2016-02-29 09:34:26.221,65.7066,218
2016-02-29 09:34:33.357,65.76765,669
2016-02-29 09:34:37.470,65.7905,2569
2016-02-29 09:34:45.061,65.81238,2658
2016-02-29 09:34:49.007,65.74815,1198
2016-02-29 09:34:53.284,65.6873,1233
2016-02-29 09:35:00.515,65.66566,4878
2016-02-29 09:35:06.200,65.63947,200
2016-02-29 09:35:13.693,65.68393,811
2016-02-29 09:35:16.429,65.69729,4746
2016-02-29 09:35:17.147,65.75254,560
2016-02-29 09:35:23.378,65.818,4112
2016-02-29 09:35:23.824,65.85882,1373
2016-02-29 09:35:24.460,65.80911,2802
2016-02-29 09:35:28.752,65.81716,4138
2016-02-29 09:35:29.495,65.80131,2194
2016-02-29 09:35:35.108,65.78201,2237
2016-02-29 09:35:42.646,65.72742,210
2016-02-29 09:35:48.037,65.70879,2623
2016-02-29 09:35:48.157,65.68775,1452
2016-02-29 09:35:55.349,65.70359,396
2016-02-29 09:36:04.385,65.7114,3081
2016-02-29 09:36:07.697,65.77164,2253
2016-02-29 09:36:14.804,65.74926,4676
2016-02-29 09:36:16.951,65.73182,3976
2016-02-29 09:36:23.253,65.74975,317
2016-02-29 09:36:27.521,65.73254,670
2016-02-29 09:36:34.743,65.67795,2339
2016-02-29 09:36:43.463,65.66857,4764
2016-02-29 09:36:46.330,65.67651,4059
2016-02-29 09:36:54.425,65.62962,1945
2016-02-29 09:37:02.405,65.6181,4252
2016-02-29 09:37:08.148,65.56361,2475
2016-02-29 09:37:11.077,65.61584,240
2016-02-29 09:37:18.089,65.59317,1286
2016-02-29 09:37:20.511,65.56304,494
2016-02-29 09:37:24.587,65.61108,1039
2016-02-29 09:37:25.685,65.64907,2634
2016-02-29 09:37:33.424,65.67527,4677
2016-02-29 09:37:38.319,65.65465,2011
2016-02-29 09:37:39.772,65.64924,1335
2016-02-29 09:37:42.190,65.66937,867
2016-02-29 09:37:50.296,65.68518,4188
2016-02-29 09:37:56.939,65.62551,2073
2016-02-29 09:38:04.236,65.66208,4817
2016-02-29 09:38:11.545,65.70895,1708
2016-02-29 09:38:13.322,65.7156,2191
2016-02-29 09:38:21.607,65.73813,1470
2016-02-29 09:38:30.200,65.72045,516
2016-02-29 09:38:31.007,65.75981,4120
2016-02-29 09:38:38.344,65.75951,3562
2016-02-29 09:38:44.530,65.73388,2340
2016-02-29 09:38:50.317,65.69127,3739
2016-02-29 09:38:58.448,65.74748,3536
2016-02-29 09:38:59.934,65.79186,3555
2016-02-29 09:39:02.946,65.75468,2347
2016-02-29 09:39:11.803,65.77493,2961
