Time,Price,Volume
2016-02-29 09:30:00.516,108.2473,2956
2016-02-29 09:30:04.584,108.2055,1882
2016-02-29 09:30:12.435,108.2051,2917
2016-02-29 09:30:18.222,108.1793,4790
2016-02-29 09:30:24.360,108.2218,3416
2016-02-29 09:30:26.658,108.1646,1922
2016-02-29 09:30:36.158,108.1855,1262
2016-02-29 09:30:44.641,108.1632,3313
2016-02-29 09:30:45.454,108.1078,2462
2016-02-29 09:30:46.964,108.2124,4503
2016-02-29 09:30:54.008,108.2748,3724
2016-02-29 09:30:58.108,108.2561,4012
2016-02-29 09:31:02.607,108.3037,3998
2016-02-29 09:31:04.554,108.3308,3149
2016-02-29 09:31:13.882,108.2361,3192
2016-02-29 09:31:16.443,108.1478,1530
2016-02-29 09:31:17.469,108.1982,1505
2016-02-29 09:31:19.097,108.268,4141
2016-02-29 09:31:26.618,108.1688,1416
2016-02-29 09:31:33.050,108.2085,564
2016-02-29 09:31:37.175,108.1851,4336
2016-02-29 09:31:44.443,108.2588,4488
2016-02-29 09:31:50.872,108.3471,2770
2016-02-29 09:31:58.623,108.2452,4585
2016-02-29 09:32:00.315,108.2953,1728
2016-02-29 09:32:09.532,108.251,2318
2016-02-29 09:32:10.268,108.2177,1230
2016-02-29 09:32:18.887,108.1239,2498
2016-02-29 09:32:21.746,108.2144,627
2016-02-29 09:32:23.233,108.2614,2793
2016-02-29 09:32:27.073,108.1659,1518
2016-02-29 09:32:32.572,108.1803,663
2016-02-29 09:32:33.277,108.2415,1286
2016-02-29 09:32:38.123,108.2502,468
2016-02-29 09:32:42.697,108.1655,682
2016-02-29 09:32:43.743,108.1636,3530
2016-02-29 09:32:48.603,108.1484,2330
2016-02-29 09:32:57.630,108.0419,75
2016-02-29 09:33:06.528,108.1008,942
2016-02-29 09:33:15.380,108.0106,1037
2016-02-29 09:33:19.615,107.9463,3402
2016-02-29 09:33:27.694,107.9586,2039
2016-02-29 09:33:33.035,107.9171,4369
2016-02-29 09:33:37.484,107.9671,4017
2016-02-29 09:33:47.481,107.9114,1800
2016-02-29 09:33:53.153,107.808,275
2016-02-29 09:33:56.727,107.7096,4060
2016-02-29 09:34:05.701,107.6468,3264
