Time,Price,Volume
2016-02-29 09:30:00.757,65.13352,3509
2016-02-29 09:30:01.945,65.19394,2871
2016-02-29 09:30:04.989,65.24893,4337
2016-02-29 09:30:13.961,65.29025,1772
2016-02-29 09:30:19.099,65.31057,3091
2016-02-29 09:30:28.203,65.32148,3295
2016-02-29 09:30:34.022,65.38643,890
2016-02-29 09:30:35.138,65.43657,4592
2016-02-29 09:30:44.685,65.46185,4623
2016-02-29 09:30:54.405,65.41962,2467
2016-02-29 09:30:56.575,65.36376,1004
2016-02-29 09:31:00.554,65.36931,3545
2016-02-29 09:31:07.941,65.38132,1529
2016-02-29 09:31:10.598,65.3694,2937
2016-02-29 09:31:16.408,65.34046,652
2016-02-29 09:31:17.184,65.30856,3738
2016-02-29 09:31:26.422,65.35674,4928
2016-02-29 09:31:30.785,65.37064,2618
2016-02-29 09:31:36.663,65.38033,3975
2016-02-29 09:31:38.353,65.35176,3606
2016-02-29 09:31:44.567,65.3325,905
2016-02-29 09:31:48.077,65.39749,487
2016-02-29 09:31:56.790,65.45225,3078
2016-02-29 09:32:04.322,65.50766,3115
2016-02-29 09:32:08.420,65.45628,4220
2016-02-29 09:32:16.541,65.45928,946
2016-02-29 09:32:22.077,65.50534,88
2016-02-29 09:32:27.064,65.55872,1512
2016-02-29 09:32:35.295,65.54095,1872
2016-02-29 09:32:36.650,65.54936,1997
2016-02-29 09:32:41.590,65.60151,2331
2016-02-29 09:32:48.033,65.56734,4728
2016-02-29 09:32:57.606,65.62029,2692
2016-02-29 09:32:59.457,65.65292,1191
2016-02-29 09:33:09.143,65.65112,3211
2016-02-29 09:33:14.814,65.709,4321
2016-02-29 09:33:19.840,65.7377,3088
2016-02-29 09:33:24.958,65.79146,87
2016-02-29 09:33:33.472,65.83648,3426
2016-02-29 09:33:38.569,65.85375,3227
2016-02-29 09:33:41.085,65.88002,570
2016-02-29 09:33:47.801,65.85946,3337
2016-02-29 09:33:54.045,65.88262,1300
2016-02-29 09:34:00.862,65.91787,3013
2016-02-29 09:34:04.176,65.9794,217
2016-02-29 09:34:06.539,65.93228,4172
2016-02-29 09:34:13.471,65.96683,3789
2016-02-29 09:34:21.736,66.03001,529
2016-02-29 09:34:29.799,66.01535,417
2016-02-29 09:34:36.037,66.01372,4720
2016-02-29 09:34:37.101,66.00457,4400
2016-02-29 09:34:41.336,66.02977,1512
2016-02-29 09:34:44.078,66.06586,2706
2016-02-29 09:34:51.826,66.01697,849
2016-02-29 09:35:00.431,65.98649,3869
2016-02-29 09:35:05.915,66.04856,1095
2016-02-29 09:35:07.159,66.07276,3813
2016-02-29 09:35:15.260,66.09231,4842
2016-02-29 09:35:18.281,66.06949,3101
2016-02-29 09:35:25.277,66.0958,4293
2016-02-29 09:35:32.790,66.13384,4617
