Time,Price,Volume
2016-02-29 09:30:00.612,37.14176,3950
2016-02-29 09:30:06.133,36.84693,2557
2016-02-29 09:30:07.585,37.00575,1788
2016-02-29 09:30:07.985,37.04752,4265
2016-02-29 09:30:16.969,37.21261,4043
2016-02-29 09:30:25.401,37.27565,3564
2016-02-29 09:30:32.276,37.27912,4078
2016-02-29 09:30:40.273,37.28841,4904
2016-02-29 09:30:48.814,37.08434,3087
2016-02-29 09:30:58.785,37.38858,4788
2016-02-29 09:31:03.830,37.4823,422
2016-02-29 09:31:13.216,37.82653,4275
2016-02-29 09:31:21.737,37.53174,1458
2016-02-29 09:31:28.821,37.68149,3810
2016-02-29 09:31:36.235,37.73355,2595
2016-02-29 09:31:43.325,38.01918,3529
2016-02-29 09:31:51.071,38.00394,2377
2016-02-29 09:31:55.586,38.36079,1504
2016-02-29 09:31:57.126,38.32367,1741
2016-02-29 09:31:58.812,38.38779,4144
2016-02-29 09:31:58.853,38.24802,339
2016-02-29 09:32:04.705,38.2481,3432
2016-02-29 09:32:05.637,38.61948,3947
2016-02-29 09:32:08.843,38.53831,1258
2016-02-29 09:32:17.796,38.74544,460
2016-02-29 09:32:20.850,38.72502,2683
2016-02-29 09:32:29.555,38.86135,4438
2016-02-29 09:32:33.802,38.84158,4432
2016-02-29 09:32:34.272,38.46739,3490
2016-02-29 09:32:35.291,38.5026,4332
2016-02-29 09:32:37.471,38.51044,695
2016-02-29 09:32:38.268,38.23329,331
2016-02-29 09:32:40.763,38.40055,3519
2016-02-29 09:32:46.749,38.64636,2158
2016-02-29 09:32:53.224,38.85552,4362
2016-02-29 09:32:57.174,38.87378,2785
2016-02-29 09:33:00.876,38.98821,3447
2016-02-29 09:33:08.615,38.99559,2383
2016-02-29 09:33:15.748,38.63353,4006
2016-02-29 09:33:19.966,38.49488,1583
2016-02-29 09:33:22.341,38.58363,207
2016-02-29 09:33:30.895,38.59258,1520
2016-02-29 09:33:39.145,38.86451,4164
2016-02-29 09:33:44.822,38.98117,3443
2016-02-29 09:33:50.021,38.80919,1171
2016-02-29 09:33:59.912,38.67343,2619
2016-02-29 09:34:03.867,38.49134,3354
2016-02-29 09:34:05.678,38.22268,1054
2016-02-29 09:34:09.756,38.36865,4584
2016-02-29 09:34:16.636,38.60029,1820
2016-02-29 09:34:17.176,38.4075,269
2016-02-29 09:34:23.614,38.12286,1223
2016-02-29 09:34:25.459,38.25972,288
2016-02-29 09:34:28.932,38.30238,1650
2016-02-29 09:34:36.024,38.51512,3881
2016-02-29 09:34:39.142,38.74424,1333
2016-02-29 09:34:39.444,38.78999,311
2016-02-29 09:34:44.406,38.81089,4269
2016-02-29 09:34:46.562,39.17786,1870
2016-02-29 09:34:56.237,39.34686,2918
2016-02-29 09:34:59.167,39.00342,2085
2016-02-29 09:35:04.932,39.23842,627
2016-02-29 09:35:13.058,39.15345,2352
2016-02-29 09:35:22.423,38.86727,4877
2016-02-29 09:35:27.342,38.94035,2193
2016-02-29 09:35:30.361,39.19797,3333
2016-02-29 09:35:34.214,39.24954,3240
2016-02-29 09:35:39.958,39.59049,358
2016-02-29 09:35:46.075,39.41036,1515
2016-02-29 09:35:50.714,39.79638,1174
2016-02-29 09:35:53.352,40.13298,2661
2016-02-29 09:35:53.828,39.85593,2972
2016-02-29 09:36:03.313,39.74997,3747
2016-02-29 09:36:06.837,40.10277,2239
2016-02-29 09:36:14.985,39.81566,911
2016-02-29 09:36:23.778,39.75579,3926
2016-02-29 09:36:24.199,40.0479,4054
2016-02-29 09:36:25.969,39.97382,1805
2016-02-29 09:36:26.364,39.63291,4773
2016-02-29 09:36:33.002,39.45624,773
2016-02-29 09:36:34.076,39.27287,2061
2016-02-29 09:36:37.163,39.10756,299
2016-02-29 09:36:45.893,39.32711,4424
2016-02-29 09:36:47.396,39.40634,3946
2016-02-29 09:36:52.954,39.17864,4627
2016-02-29 09:37:00.800,39.04373,1516
2016-02-29 09:37:06.587,38.98586,2144
2016-02-29 09:37:08.174,39.31057,514
2016-02-29 09:37:09.635,39.38228,4248
2016-02-29 09:37:11.893,39.21054,3324
2016-02-29 09:37:12.158,39.44099,3743
2016-02-29 09:37:21.093,39.73219,2163
2016-02-29 09:37:23.610,39.8265,4408
2016-02-29 09:37:31.133,39.54901,898
2016-02-29 09:37:35.071,39.62355,2160
2016-02-29 09:37:41.762,39.56486,2362
2016-02-29 09:37:50.272,39.74127,321
2016-02-29 09:37:53.569,40.08756,4459
2016-02-29 09:37:55.300,40.14899,206
2016-02-29 09:37:55.666,40.53026,3158
2016-02-29 09:37:56.773,40.31702,4833
2016-02-29 09:38:05.381,40.50395,4634
2016-02-29 09:38:06.829,40.87819,3578
2016-02-29 09:38:13.158,41.27646,1488
2016-02-29 09:38:14.528,41.54151,1220
2016-02-29 09:38:17.847,41.77173,863
2016-02-29 09:38:19.405,41.6444,4814
2016-02-29 09:38:21.577,41.32264,472
2016-02-29 09:38:22.185,41.25426,3922
2016-02-29 09:38:26.278,41.09357,3303
2016-02-29 09:38:30.966,40.90359,1267
2016-02-29 09:38:34.794,41.07476,680
2016-02-29 09:38:40.782,41.01477,2261
2016-02-29 09:38:41.419,41.09083,72
2016-02-29 09:38:45.423,40.75115,323
2016-02-29 09:38:53.194,40.55715,4763
2016-02-29 09:39:03.192,40.66889,2338
2016-02-29 09:39:06.026,40.55812,1263
2016-02-29 09:39:09.520,40.80106,2089
2016-02-29 09:39:13.697,41.07069,4708
2016-02-29 09:39:19.729,41.21502,1373
2016-02-29 09:39:26.254,41.30555,4084
2016-02-29 09:39:32.901,41.41526,3697
2016-02-29 09:39:37.030,41.20569,900
2016-02-29 09:39:45.141,40.85932,3963
2016-02-29 09:39:52.339,40.7595,599
2016-02-29 09:39:59.665,40.62088,4923
2016-02-29 09:40:02.505,40.83301,270
2016-02-29 09:40:09.848,40.83434,3004
2016-02-29 09:40:17.519,40.73354,3155
2016-02-29 09:40:23.347,40.41738,2920
2016-02-29 09:40:27.161,40.70046,4440
2016-02-29 09:40:34.924,40.61245,3303
2016-02-29 09:40:42.119,40.39309,3662
2016-02-29 09:40:42.212,40.78996,4213
2016-02-29 09:40:45.456,41.02071,217
2016-02-29 09:40:45.832,41.38636,2503
2016-02-29 09:40:54.041,41.4945,2308
2016-02-29 09:41:00.071,41.76162,3155
2016-02-29 09:41:07.190,41.93363,4127
2016-02-29 09:41:15.213,41.79151,4334
2016-02-29 09:41:23.380,42.1392,1062
2016-02-29 09:41:29.642,42.07613,4697
2016-02-29 09:41:36.520,42.44965,2595
2016-02-29 09:41:42.853,42.08507,198
2016-02-29 09:41:46.997,42.04627,1073
2016-02-29 09:41:49.635,41.6488,1839
2016-02-29 09:41:58.679,41.33756,2794
2016-02-29 09:42:01.792,41.62845,1302
2016-02-29 09:42:09.337,41.66517,4503
2016-02-29 09:42:15.176,42.03429,2604
2016-02-29 09:42:21.387,42.24554,1110
2016-02-29 09:42:24.776,42.30946,2538
2016-02-29 09:42:27.991,42.35041,2099
2016-02-29 09:42:32.616,42.07069,2095
2016-02-29 09:42:36.468,42.47813,4141
2016-02-29 09:42:44.136,42.55549,797
2016-02-29 09:42:49.367,42.13994,1500
2016-02-29 09:42:54.647,42.01011,3637
2016-02-29 09:42:58.577,42.0628,4044
2016-02-29 09:43:06.473,42.32901,971
2016-02-29 09:43:07.961,42.1852,248
2016-02-29 09:43:13.168,42.46724,4638
2016-02-29 09:43:16.843,42.52795,1265
2016-02-29 09:43:18.872,42.4574,3910
2016-02-29 09:43:22.719,42.58731,1766
2016-02-29 09:43:30.215,42.19807,3343
2016-02-29 09:43:31.188,42.08351,1321
2016-02-29 09:43:40.428,41.86609,4041
2016-02-29 09:43:48.007,42.13919,696
2016-02-29 09:43:52.387,41.94086,2873
2016-02-29 09:44:00.278,42.29602,2116
2016-02-29 09:44:05.155,42.38284,1300
2016-02-29 09:44:12.945,42.24591,2759
2016-02-29 09:44:21.726,42.42879,3642
2016-02-29 09:44:31.086,42.63009,1552
2016-02-29 09:44:34.282,42.31043,2662
2016-02-29 09:44:34.592,42.16122,2495
2016-02-29 09:44:42.171,42.40811,2826
2016-02-29 09:44:51.344,42.14821,4379
2016-02-29 09:44:52.640,41.8298,3256
2016-02-29 09:44:54.601,42.0653,4292
2016-02-29 09:45:04.229,42.24012,2611
2016-02-29 09:45:13.830,42.41039,4309
2016-02-29 09:45:19.729,42.6071,734
2016-02-29 09:45:29.631,42.67482,988
2016-02-29 09:45:34.102,42.48003,4548
2016-02-29 09:45:36.234,42.38486,2309
2016-02-29 09:45:41.466,42.4185,1273
2016-02-29 09:45:45.729,42.13383,3794
2016-02-29 09:45:51.871,41.98,3271
2016-02-29 09:45:58.411,42.04143,874
2016-02-29 09:46:02.304,42.38606,1838
2016-02-29 09:46:11.793,42.37077,101
2016-02-29 09:46:13.910,42.66982,2411
2016-02-29 09:46:19.740,43.06117,4326
2016-02-29 09:46:26.852,43.0681,4075
2016-02-29 09:46:29.355,43.30655,3944
2016-02-29 09:46:34.295,43.705,1157
2016-02-29 09:46:37.220,43.85644,1782
2016-02-29 09:46:41.369,44.2383,1859
2016-02-29 09:46:49.647,44.04446,4235
2016-02-29 09:46:56.243,43.76869,4358
2016-02-29 09:47:05.634,44.11133,757
2016-02-29 09:47:07.300,43.70207,1016
2016-02-29 09:47:07.918,44.01119,18
2016-02-29 09:47:15.690,43.66424,2536
2016-02-29 09:47:20.663,43.49041,1610
2016-02-29 09:47:29.669,43.29022,3597
2016-02-29 09:47:37.222,43.43954,4219
2016-02-29 09:47:39.246,43.78655,4526
2016-02-29 09:47:45.743,43.87644,3192
2016-02-29 09:47:46.967,43.52355,2374
2016-02-29 09:47:47.778,43.20072,2031
2016-02-29 09:47:56.310,43.40832,3931
2016-02-29 09:47:59.900,43.33839,2469
2016-02-29 09:48:08.974,43.4817,2338
2016-02-29 09:48:16.771,43.30422,3432
2016-02-29 09:48:20.917,43.04576,2846
2016-02-29 09:48:22.937,42.69398,4981
2016-02-29 09:48:31.969,42.33811,1021
2016-02-29 09:48:40.657,42.31699,3412
2016-02-29 09:48:46.724,42.22359,4112
2016-02-29 09:48:51.060,42.38401,2356
2016-02-29 09:48:53.833,42.23152,1572
2016-02-29 09:48:54.645,41.92618,3091
2016-02-29 09:48:59.082,42.27103,4402
2016-02-29 09:49:02.145,42.32409,3675
2016-02-29 09:49:03.115,42.47809,2042
2016-02-29 09:49:11.032,42.77161,3963
2016-02-29 09:49:12.536,42.98358,53
2016-02-29 09:49:17.915,42.69986,2705
2016-02-29 09:49:24.402,43.11752,4705
2016-02-29 09:49:33.709,42.87381,2921
2016-02-29 09:49:42.298,43.01332,2965
2016-02-29 09:49:52.151,42.96774,1194
2016-02-29 09:49:57.587,42.79176,2434
2016-02-29 09:50:06.936,42.53237,3583
2016-02-29 09:50:09.321,42.72714,2873
2016-02-29 09:50:09.600,43.13184,4351
2016-02-29 09:50:18.610,43.19249,172
2016-02-29 09:50:25.055,43.5733,3332
