Time,Price,Volume
2016-02-29 09:30:00.977,136.9434,2694
2016-02-29 09:30:01.676,136.8836,949
2016-02-29 09:30:04.321,136.8954,4549
2016-02-29 09:30:13.601,137.0006,3777
2016-02-29 09:30:19.019,137.0877,3943
2016-02-29 09:30:27.766,137.0323,4635
2016-02-29 09:30:28.041,136.9569,942
2016-02-29 09:30:29.473,137.0576,3571
2016-02-29 09:30:37.091,137.1687,950
2016-02-29 09:30:39.740,137.0352,4557
2016-02-29 09:30:42.565,137.1216,2707
2016-02-29 09:30:46.721,137.0348,3266
2016-02-29 09:30:53.836,136.9105,3205
2016-02-29 09:31:00.734,136.835,70
2016-02-29 09:31:04.438,136.8366,3308
2016-02-29 09:31:12.232,136.9268,3474
2016-02-29 09:31:18.065,136.8321,40
2016-02-29 09:31:23.494,136.9697,4613
2016-02-29 09:31:29.069,136.8759,3244
2016-02-29 09:31:29.979,136.9772,4800
2016-02-29 09:31:33.550,136.8741,611
2016-02-29 09:31:38.878,136.9864,1641
2016-02-29 09:31:39.523,137.0924,962
2016-02-29 09:31:49.421,137.1978,2224
2016-02-29 09:31:59.295,137.1021,2909
2016-02-29 09:32:08.937,137.1023,4244
2016-02-29 09:32:10.188,137.165,4127
2016-02-29 09:32:13.523,137.1759,1031
2016-02-29 09:32:14.024,137.1733,486
2016-02-29 09:32:17.693,137.1754,871
2016-02-29 09:32:21.752,137.2797,196
2016-02-29 09:32:25.894,137.3375,1842
2016-02-29 09:32:28.754,137.3847,4633
2016-02-29 09:32:37.901,137.4214,4160
2016-02-29 09:32:45.490,137.5176,321
2016-02-29 09:32:49.184,137.4396,4649
2016-02-29 09:32:57.413,137.4029,65
2016-02-29 09:33:02.254,137.5051,878
2016-02-29 09:33:11.087,137.6392,4636
2016-02-29 09:33:18.946,137.7048,3375
2016-02-29 09:33:24.691,137.7157,1042
2016-02-29 09:33:30.514,137.6673,1325
2016-02-29 09:33:36.330,137.6478,868
2016-02-29 09:33:37.075,137.6251,2837
2016-02-29 09:33:42.097,137.5685,179
2016-02-29 09:33:49.315,137.6473,313
2016-02-29 09:33:51.028,137.566,4268
2016-02-29 09:33:53.143,137.7003,1824
2016-02-29 09:33:57.731,137.7268,4463
2016-02-29 09:34:04.416,137.6501,2221
2016-02-29 09:34:06.883,137.6579,4403
2016-02-29 09:34:14.004,137.627,728
2016-02-29 09:34:19.354,137.6359,1644
2016-02-29 09:34:25.489,137.6062,1857
2016-02-29 09:34:27.559,137.6027,3068
2016-02-29 09:34:31.676,137.6137,824
2016-02-29 09:34:35.914,137.5289,1550
2016-02-29 09:34:39.139,137.4135,2788
2016-02-29 09:34:47.394,137.3816,2100
2016-02-29 09:34:49.433,137.3754,4172
2016-02-29 09:34:52.185,137.3321,871
2016-02-29 09:34:58.205,137.3082,3188
2016-02-29 09:35:06.622,137.4453,947
2016-02-29 09:35:13.584,137.4416,4552
2016-02-29 09:35:19.392,137.3785,1322
2016-02-29 09:35:24.607,137.3447,3160
2016-02-29 09:35:33.243,137.2184,2913
2016-02-29 09:35:34.958,137.1956,2158
2016-02-29 09:35:37.051,137.1284,1501
2016-02-29 09:35:43.120,137.1099,990
2016-02-29 09:35:44.192,137.1539,4471
2016-02-29 09:35:49.835,137.0207,957
2016-02-29 09:35:59.801,137.0021,4182
2016-02-29 09:36:02.965,136.9393,3724
2016-02-29 09:36:11.075,136.8111,3940
2016-02-29 09:36:19.918,136.893,534
2016-02-29 09:36:25.241,136.9145,4178
2016-02-29 09:36:26.454,136.9789,4853
2016-02-29 09:36:30.488,137.1055,3800
2016-02-29 09:36:35.775,137.2376,3389
2016-02-29 09:36:36.804,137.1846,4761
2016-02-29 09:36:37.543,137.1725,463
2016-02-29 09:36:47.399,137.271,1766
2016-02-29 09:36:56.424,137.2917,1969
2016-02-29 09:36:57.427,137.1955,2882
2016-02-29 09:37:01.724,137.1019,3399
2016-02-29 09:37:11.455,137.0811,542
2016-02-29 09:37:19.406,136.9803,322
2016-02-29 09:37:26.688,136.9069,4402
2016-02-29 09:37:32.316,136.8476,3556
2016-02-29 09:37:33.151,136.7469,238
2016-02-29 09:37:34.389,136.8603,1593
2016-02-29 09:37:41.773,136.7824,1520
2016-02-29 09:37:45.493,136.7677,3555
2016-02-29 09:37:53.597,136.8532,4499
2016-02-29 09:38:02.180,136.9656,757
2016-02-29 09:38:08.707,136.8415,3577
2016-02-29 09:38:11.761,136.9043,4182
2016-02-29 09:38:14.637,136.8507,4421
2016-02-29 09:38:20.580,136.8079,2218
2016-02-29 09:38:24.641,136.8806,4643
2016-02-29 09:38:25.643,136.9304,1009
2016-02-29 09:38:26.970,136.9356,2394
2016-02-29 09:38:30.439,136.8443,4651
2016-02-29 09:38:31.248,136.7579,4489
2016-02-29 09:38:39.865,136.8621,3056
2016-02-29 09:38:41.958,136.958,2209
2016-02-29 09:38:47.931,137.0242,1595
2016-02-29 09:38:54.338,137.0298,3722
2016-02-29 09:38:54.914,137.0909,3237
2016-02-29 09:39:03.398,136.9601,3496
2016-02-29 09:39:05.550,136.8543,3785
2016-02-29 09:39:05.812,136.7865,3332
2016-02-29 09:39:12.549,136.7178,3396
2016-02-29 09:39:15.472,136.7967,1457
2016-02-29 09:39:16.098,136.7191,1340
2016-02-29 09:39:16.280,136.848,4733
2016-02-29 09:39:18.748,136.7961,729
2016-02-29 09:39:19.738,136.6611,546
2016-02-29 09:39:21.946,136.6784,540
2016-02-29 09:39:28.863,136.7203,4393
2016-02-29 09:39:37.836,136.7661,2562
2016-02-29 09:39:42.287,136.8385,789
2016-02-29 09:39:52.211,136.9427,3084
2016-02-29 09:39:52.536,136.8577,3789
2016-02-29 09:39:54.134,136.8111,674
2016-02-29 09:39:59.227,136.7734,277
2016-02-29 09:40:00.162,136.7091,4664
2016-02-29 09:40:02.484,136.6524,1479
2016-02-29 09:40:03.296,136.7425,3311
2016-02-29 09:40:09.592,136.6385,366
2016-02-29 09:40:13.458,136.5832,2128
2016-02-29 09:40:22.043,136.5478,478
2016-02-29 09:40:25.165,136.6022,2786
2016-02-29 09:40:27.380,136.7256,4723
2016-02-29 09:40:37.369,136.6345,4198
2016-02-29 09:40:45.424,136.5314,3733
2016-02-29 09:40:46.780,136.6422,1380
2016-02-29 09:40:50.363,136.6106,2890
2016-02-29 09:40:52.122,136.7399,2576
2016-02-29 09:40:56.262,136.866,3897
2016-02-29 09:41:01.656,136.943,2072
2016-02-29 09:41:07.953,136.9571,3109
2016-02-29 09:41:17.071,137.0839,3792
2016-02-29 09:41:21.092,137.0087,4810
2016-02-29 09:41:21.410,137.0986,492
2016-02-29 09:41:26.808,137.1281,2290
2016-02-29 09:41:31.890,137.179,4459
2016-02-29 09:41:37.084,137.289,4345
2016-02-29 09:41:43.882,137.177,4271
2016-02-29 09:41:52.690,137.0894,81
2016-02-29 09:41:59.645,137.0169,473
2016-02-29 09:42:03.399,137.0462,200
2016-02-29 09:42:08.455,137.0124,3574
2016-02-29 09:42:12.607,136.9507,2949
2016-02-29 09:42:16.233,137.058,3314
2016-02-29 09:42:18.960,137.1425,3355
2016-02-29 09:42:19.132,137.1272,2174
2016-02-29 09:42:26.058,137.1103,3138
2016-02-29 09:42:34.234,137.2305,613
2016-02-29 09:42:34.461,137.222,2274
2016-02-29 09:42:42.740,137.0872,1855
2016-02-29 09:42:51.547,137.1965,1350
2016-02-29 09:42:52.190,137.1854,2886
2016-02-29 09:42:54.639,137.2826,995
2016-02-29 09:42:57.004,137.2678,1122
2016-02-29 09:43:00.401,137.3269,4596
2016-02-29 09:43:08.459,137.3571,892
2016-02-29 09:43:17.719,137.4941,2667
2016-02-29 09:43:21.249,137.5679,421
2016-02-29 09:43:23.548,137.5966,3130
2016-02-29 09:43:29.802,137.6466,1739
2016-02-29 09:43:32.249,137.5969,4477
2016-02-29 09:43:34.891,137.6011,4296
2016-02-29 09:43:37.611,137.5159,3185
2016-02-29 09:43:42.568,137.4446,3642
2016-02-29 09:43:47.268,137.3976,4694
2016-02-29 09:43:55.314,137.3077,4781
2016-02-29 09:44:04.136,137.3324,798
2016-02-29 09:44:13.696,137.4466,4519
2016-02-29 09:44:16.601,137.3327,3812
2016-02-29 09:44:23.166,137.354,4828
2016-02-29 09:44:31.954,137.3564,3805
2016-02-29 09:44:37.669,137.4431,2078
