Time,Price,Volume
2016-02-29 09:30:00.737,36.06485,3882
2016-02-29 09:30:07.734,36.057,4525
2016-02-29 09:30:16.305,35.84526,1702
2016-02-29 09:30:24.736,35.85989,17
2016-02-29 09:30:33.185,35.5573,3948
2016-02-29 09:30:40.684,35.75172,2185
2016-02-29 09:30:47.747,35.48577,1298
2016-02-29 09:30:51.649,35.67323,2618
2016-02-29 09:30:57.137,35.39931,2693
2016-02-29 09:31:05.825,35.36779,4436
2016-02-29 09:31:14.125,35.03339,1995
2016-02-29 09:31:20.833,34.78973,1935
2016-02-29 09:31:25.926,34.99309,3351
2016-02-29 09:31:35.508,35.17534,2054
2016-02-29 09:31:42.569,35.16709,4514
2016-02-29 09:31:52.376,35.03904,3544
2016-02-29 09:31:59.683,35.06353,1929
2016-02-29 09:32:03.819,34.96169,844
2016-02-29 09:32:03.823,34.70879,3705
2016-02-29 09:32:04.962,34.56391,202
2016-02-29 09:32:10.402,34.28043,404
2016-02-29 09:32:15.528,33.95037,4223
2016-02-29 09:32:23.757,34.25639,966
2016-02-29 09:32:26.298,34.50359,1197
2016-02-29 09:32:33.354,34.49522,2289
2016-02-29 09:32:40.883,34.35572,4689
2016-02-29 09:32:46.413,34.24679,1906
2016-02-29 09:32:55.971,34.07744,2268
2016-02-29 09:33:00.446,34.07709,4834
2016-02-29 09:33:10.052,34.23128,4580
2016-02-29 09:33:17.459,34.35086,1804
2016-02-29 09:33:25.125,34.23901,565
2016-02-29 09:33:30.542,34.35969,1536
2016-02-29 09:33:36.558,34.56359,2174
2016-02-29 09:33:42.134,34.65504,245
2016-02-29 09:33:46.763,34.83465,1728
2016-02-29 09:33:50.842,34.78064,3733
2016-02-29 09:33:56.602,35.05918,4008
2016-02-29 09:34:04.048,34.82787,1098
2016-02-29 09:34:04.363,34.7673,2688
2016-02-29 09:34:04.467,34.92895,326
2016-02-29 09:34:10.521,35.02238,3577
2016-02-29 09:34:16.837,34.73917,953
2016-02-29 09:34:21.316,34.58936,453
2016-02-29 09:34:27.329,34.28128,1654
2016-02-29 09:34:33.999,34.49545,110
2016-02-29 09:34:41.929,34.66863,4517
2016-02-29 09:34:42.617,34.52866,1696
2016-02-29 09:34:51.884,34.71657,3725
2016-02-29 09:34:54.763,34.40925,1461
2016-02-29 09:34:55.541,34.0898,4495
2016-02-29 09:35:01.142,34.37835,4026
2016-02-29 09:35:01.649,34.36012,2008
2016-02-29 09:35:06.208,34.03463,1639
2016-02-29 09:35:13.889,34.11623,4168
2016-02-29 09:35:21.003,34.04263,653
2016-02-29 09:35:21.636,34.24536,2343
2016-02-29 09:35:23.237,34.24687,1460
2016-02-29 09:35:25.808,33.98162,737
2016-02-29 09:35:33.261,34.16086,4048
2016-02-29 09:35:39.060,33.98484,2743
2016-02-29 09:35:47.616,34.03672,286
2016-02-29 09:35:50.957,33.96812,2729
2016-02-29 09:36:00.542,34.25844,4196
2016-02-29 09:36:07.538,34.1922,3586
2016-02-29 09:36:10.384,34.1468,3615
2016-02-29 09:36:17.624,34.10495,3501
2016-02-29 09:36:27.243,33.86753,3471
2016-02-29 09:36:29.417,33.68013,2273
2016-02-29 09:36:32.289,33.61747,1657
2016-02-29 09:36:34.646,33.59754,4331
2016-02-29 09:36:38.233,33.43549,3622
2016-02-29 09:36:41.368,33.36208,844
2016-02-29 09:36:47.392,33.49207,4522
2016-02-29 09:36:47.824,33.56351,4998
2016-02-29 09:36:49.552,33.88106,2943
2016-02-29 09:36:56.666,33.65597,282
2016-02-29 09:37:01.258,33.44319,2027
2016-02-29 09:37:06.453,33.55427,2205
2016-02-29 09:37:15.228,33.33569,2341
2016-02-29 09:37:24.199,33.19067,4579
2016-02-29 09:37:24.835,33.43275,3972
2016-02-29 09:37:32.655,33.09933,993
2016-02-29 09:37:34.453,33.42977,316
2016-02-29 09:37:39.543,33.18347,3655
2016-02-29 09:37:49.355,33.445,976
2016-02-29 09:37:57.780,33.70215,3149
2016-02-29 09:38:03.038,33.38857,1464
2016-02-29 09:38:05.980,33.69642,1265
2016-02-29 09:38:07.891,33.58637,1213
2016-02-29 09:38:17.565,33.55562,1283
2016-02-29 09:38:24.559,33.61395,1170
2016-02-29 09:38:33.610,33.80446,1019
2016-02-29 09:38:40.052,33.69357,636
2016-02-29 09:38:44.444,33.77656,2074
2016-02-29 09:38:44.509,33.95293,3841
2016-02-29 09:38:47.939,33.99866,945
2016-02-29 09:38:54.732,34.29747,4913
2016-02-29 09:38:59.820,34.37224,2615
2016-02-29 09:39:01.121,34.42276,2425
2016-02-29 09:39:06.070,34.65153,580
2016-02-29 09:39:06.693,34.48918,2722
2016-02-29 09:39:15.124,34.25505,2832
2016-02-29 09:39:17.188,34.13741,4939
2016-02-29 09:39:19.373,34.01793,2212
2016-02-29 09:39:20.063,34.23871,1220
2016-02-29 09:39:24.710,34.09125,4294
2016-02-29 09:39:33.007,33.95444,133
2016-02-29 09:39:41.817,34.23464,863
2016-02-29 09:39:50.127,34.41706,1912
2016-02-29 09:39:59.573,34.68495,3495
2016-02-29 09:40:09.400,35.02973,2429
2016-02-29 09:40:17.894,35.25549,2486
2016-02-29 09:40:19.117,35.5564,1912
2016-02-29 09:40:19.364,35.69538,808
2016-02-29 09:40:26.938,35.4357,2984
2016-02-29 09:40:27.581,35.09132,3625
2016-02-29 09:40:32.286,35.11175,4286
2016-02-29 09:40:38.742,34.97243,2200
2016-02-29 09:40:44.404,35.28243,2117
2016-02-29 09:40:46.652,35.13896,2123
2016-02-29 09:40:47.139,35.42809,4886
2016-02-29 09:40:48.330,35.23366,3114
2016-02-29 09:40:55.456,34.88785,572
2016-02-29 09:40:55.688,34.66221,2703
2016-02-29 09:41:04.013,34.7833,3643
2016-02-29 09:41:06.157,34.65556,3342
2016-02-29 09:41:13.577,34.46546,4526
2016-02-29 09:41:19.778,34.76553,2118
2016-02-29 09:41:22.765,34.9216,4680
2016-02-29 09:41:28.971,34.90928,4967
2016-02-29 09:41:38.082,34.58247,838
2016-02-29 09:41:41.871,34.49218,3362
2016-02-29 09:41:47.033,34.19405,766
2016-02-29 09:41:55.370,34.43237,744
2016-02-29 09:41:55.781,34.37263,1657
2016-02-29 09:41:56.003,34.31666,4992
2016-02-29 09:42:01.939,34.6051,1720
2016-02-29 09:42:04.971,34.57949,3605
2016-02-29 09:42:12.160,34.49075,1185
2016-02-29 09:42:18.331,34.1908,1302
2016-02-29 09:42:19.285,33.86721,1306
2016-02-29 09:42:20.058,33.88913,1690
2016-02-29 09:42:24.948,34.18355,4293
2016-02-29 09:42:34.682,34.18133,151
2016-02-29 09:42:38.374,34.42928,2786
2016-02-29 09:42:47.505,34.48531,2934
2016-02-29 09:42:48.399,34.61156,3654
2016-02-29 09:42:49.293,34.66625,4484
2016-02-29 09:42:50.024,34.63273,1368
2016-02-29 09:42:54.220,34.86033,373
2016-02-29 09:42:54.780,34.80342,59
2016-02-29 09:43:04.286,34.94839,1228
2016-02-29 09:43:05.220,35.2191,2833
2016-02-29 09:43:13.164,35.28864,3317
2016-02-29 09:43:21.431,35.32224,1616
2016-02-29 09:43:24.888,35.32007,3896
2016-02-29 09:43:27.302,35.43333,3598
2016-02-29 09:43:35.656,35.62561,351
2016-02-29 09:43:44.105,35.79812,1025
2016-02-29 09:43:48.832,35.8173,934
2016-02-29 09:43:56.849,36.12697,2606
2016-02-29 09:43:57.915,36.01193,3586
2016-02-29 09:44:00.066,36.19767,4387
2016-02-29 09:44:05.344,36.2758,4363
2016-02-29 09:44:08.734,36.43095,3753
2016-02-29 09:44:10.490,36.11282,1232
2016-02-29 09:44:19.887,36.3926,1697
2016-02-29 09:44:28.220,36.40088,3563
2016-02-29 09:44:30.749,36.31719,2264
2016-02-29 09:44:37.918,36.63224,4438
2016-02-29 09:44:46.592,36.65197,2032
2016-02-29 09:44:50.987,36.51405,96
2016-02-29 09:44:59.160,36.46866,778
2016-02-29 09:45:04.808,36.28643,1210
2016-02-29 09:45:11.849,36.56676,4776
2016-02-29 09:45:14.390,36.73754,3632
2016-02-29 09:45:19.478,36.90475,2551
2016-02-29 09:45:20.199,36.84426,751
2016-02-29 09:45:23.212,36.66355,2637
2016-02-29 09:45:29.067,36.41128,2506
2016-02-29 09:45:30.438,36.77503,648
2016-02-29 09:45:34.473,36.92396,2572
2016-02-29 09:45:38.520,36.7441,221
2016-02-29 09:45:46.337,36.37991,3124
2016-02-29 09:45:52.359,36.15535,3999
2016-02-29 09:46:00.824,36.0982,3682
2016-02-29 09:46:06.020,35.85397,591
2016-02-29 09:46:14.101,35.8936,2849
2016-02-29 09:46:15.929,36.1477,11
2016-02-29 09:46:19.448,36.41194,1824
2016-02-29 09:46:29.402,36.53853,796
2016-02-29 09:46:30.401,36.347,3409
2016-02-29 09:46:34.739,36.67191,3707
2016-02-29 09:46:44.350,36.51238,1830
2016-02-29 09:46:47.291,36.66689,2425
2016-02-29 09:46:54.737,36.33876,2348
2016-02-29 09:47:04.285,36.09856,1587
2016-02-29 09:47:10.195,36.04844,1425
2016-02-29 09:47:19.725,35.78347,1049
2016-02-29 09:47:28.971,35.9579,138
2016-02-29 09:47:29.890,35.79897,4761
2016-02-29 09:47:35.190,36.09716,1353
2016-02-29 09:47:41.388,35.84925,3791
2016-02-29 09:47:48.166,35.8312,3905
2016-02-29 09:47:51.073,36.00011,4946
2016-02-29 09:48:00.768,36.1814,2255
2016-02-29 09:48:08.299,36.28362,1169
2016-02-29 09:48:15.390,36.20078,3447
2016-02-29 09:48:17.361,35.99291,1157
2016-02-29 09:48:25.443,35.9008,4794
2016-02-29 09:48:27.349,35.98832,4535
