Time,Price,Volume
2016-02-29 09:30:00.239,188.5764,4153
2016-02-29 09:30:03.429,188.5253,1528
2016-02-29 09:30:08.969,188.3805,324
2016-02-29 09:30:16.586,188.2351,2658
2016-02-29 09:30:18.982,188.2092,3491
2016-02-29 09:30:28.923,188.2625,41
2016-02-29 09:30:31.839,188.1583,2351
2016-02-29 09:30:39.280,188.106,1165
2016-02-29 09:30:46.305,188.2652,266
2016-02-29 09:30:52.782,188.2892,1855
2016-02-29 09:30:59.025,188.3907,2069
2016-02-29 09:31:01.938,188.4444,2446
2016-02-29 09:31:06.791,188.5229,2714
2016-02-29 09:31:15.427,188.4978,4929
2016-02-29 09:31:25.055,188.6826,1514
2016-02-29 09:31:31.885,188.8642,82
2016-02-29 09:31:41.089,188.8898,347
2016-02-29 09:31:43.131,189.0175,4604
2016-02-29 09:31:47.816,189.0381,1814
2016-02-29 09:31:48.488,189.0472,1629
2016-02-29 09:31:57.353,188.9068,1648
2016-02-29 09:31:59.109,188.8947,4934
2016-02-29 09:32:08.426,188.9908,2729
2016-02-29 09:32:12.538,188.8384,4084
2016-02-29 09:32:17.182,188.8722,1005
2016-02-29 09:32:22.505,188.9893,169
2016-02-29 09:32:22.690,188.8877,1064
2016-02-29 09:32:26.685,188.9729,3899
2016-02-29 09:32:27.781,188.9242,2164
2016-02-29 09:32:32.619,189.0439,358
2016-02-29 09:32:41.581,189.1649,1322
2016-02-29 09:32:47.087,189.2017,592
2016-02-29 09:32:55.966,189.1076,3712
2016-02-29 09:33:01.644,188.9483,3890
2016-02-29 09:33:08.574,189.0509,1201
2016-02-29 09:33:12.501,188.886,3493
2016-02-29 09:33:13.667,188.9925,231
2016-02-29 09:33:14.684,189.0402,3615
2016-02-29 09:33:16.987,189.0892,1287
2016-02-29 09:33:20.540,189.1473,3888
2016-02-29 09:33:26.913,189.0934,2872
2016-02-29 09:33:30.413,189.0306,3297
2016-02-29 09:33:37.609,189.1686,1758
2016-02-29 09:33:40.850,189.3135,1921
2016-02-29 09:33:45.886,189.3302,4328
2016-02-29 09:33:54.216,189.1962,637
2016-02-29 09:33:55.737,189.3854,4437
2016-02-29 09:33:59.796,189.4494,1352
2016-02-29 09:34:01.380,189.3018,1451
2016-02-29 09:34:02.930,189.3754,277
2016-02-29 09:34:07.979,189.38,3990
2016-02-29 09:34:16.092,189.344,107
2016-02-29 09:34:19.412,189.396,4401
2016-02-29 09:34:23.142,189.3342,4313
2016-02-29 09:34:23.557,189.4089,4808
2016-02-29 09:34:28.224,189.4619,840
2016-02-29 09:34:34.379,189.5839,3540
2016-02-29 09:34:35.444,189.6249,2612
2016-02-29 09:34:38.361,189.7893,585
2016-02-29 09:34:40.253,189.6486,2109
2016-02-29 09:34:46.864,189.6596,1422
2016-02-29 09:34:48.346,189.683,1625
2016-02-29 09:34:54.967,189.5687,4451
2016-02-29 09:35:02.695,189.4661,1643
2016-02-29 09:35:06.062,189.3788,1961
2016-02-29 09:35:09.850,189.2148,618
2016-02-29 09:35:18.294,189.1521,3456
2016-02-29 09:35:23.005,189.2244,4993
2016-02-29 09:35:32.762,189.3109,3553
2016-02-29 09:35:33.998,189.3263,4078
2016-02-29 09:35:37.372,189.3963,4805
2016-02-29 09:35:45.659,189.3985,3702
2016-02-29 09:35:54.840,189.2534,3871
2016-02-29 09:35:56.069,189.2791,1911
2016-02-29 09:36:04.486,189.3522,3991
2016-02-29 09:36:07.637,189.3564,1464
2016-02-29 09:36:13.351,189.2605,275
2016-02-29 09:36:16.659,189.0765,2140
2016-02-29 09:36:21.350,189.0161,181
2016-02-29 09:36:29.595,188.9835,4513
2016-02-29 09:36:30.583,188.8729,1712
2016-02-29 09:36:37.749,189.0493,1921
2016-02-29 09:36:37.775,188.9561,4802
2016-02-29 09:36:43.863,188.9013,3031
2016-02-29 09:36:47.435,189.0851,1335
2016-02-29 09:36:54.519,188.9528,3607
2016-02-29 09:37:02.751,188.8274,3437
2016-02-29 09:37:06.189,188.6717,4303
2016-02-29 09:37:10.746,188.7346,2320
2016-02-29 09:37:15.579,188.8135,668
2016-02-29 09:37:21.296,188.7746,2407
2016-02-29 09:37:21.493,188.6633,3561
2016-02-29 09:37:22.448,188.5772,4602
2016-02-29 09:37:28.895,188.5673,3356
2016-02-29 09:37:33.809,188.512,679
2016-02-29 09:37:35.767,188.4777,1197
2016-02-29 09:37:38.000,188.5899,4919
2016-02-29 09:37:47.672,188.7656,2547
2016-02-29 09:37:53.517,188.8647,2608
2016-02-29 09:37:59.740,188.904,2758
2016-02-29 09:38:09.013,189.0101,4278
2016-02-29 09:38:15.215,189.1298,1155
2016-02-29 09:38:24.929,188.988,4491
2016-02-29 09:38:32.891,188.9843,3290
2016-02-29 09:38:38.398,188.9809,1661
2016-02-29 09:38:45.314,189.1035,4693
2016-02-29 09:38:49.629,189.1216,2292
2016-02-29 09:38:56.271,189.0248,2390
2016-02-29 09:38:58.868,189.0862,240
2016-02-29 09:39:06.314,189.0682,4837
2016-02-29 09:39:09.077,188.9726,3595
2016-02-29 09:39:18.211,188.9612,3853
2016-02-29 09:39:25.174,189.0807,1296
2016-02-29 09:39:32.650,189.2498,4856
2016-02-29 09:39:37.868,189.2252,501
2016-02-29 09:39:41.197,189.1132,2641
2016-02-29 09:39:48.194,189.1324,2144
2016-02-29 09:39:54.205,189.0494,793
2016-02-29 09:40:00.644,188.88,3924
2016-02-29 09:40:03.418,188.9285,1876
2016-02-29 09:40:04.950,189.0497,1655
2016-02-29 09:40:14.014,189.1262,4171
2016-02-29 09:40:20.345,189.0609,74
2016-02-29 09:40:25.835,189.1567,1172
2016-02-29 09:40:29.872,189.1574,2175
2016-02-29 09:40:39.791,188.9722,710
2016-02-29 09:40:46.330,188.8145,3795
2016-02-29 09:40:55.759,188.7719,1565
2016-02-29 09:40:59.225,188.6248,3531
2016-02-29 09:41:08.353,188.4527,4643
2016-02-29 09:41:10.816,188.3039,4077
2016-02-29 09:41:20.293,188.3816,1654
2016-02-29 09:41:22.644,188.522,4251
2016-02-29 09:41:23.455,188.6766,2458
2016-02-29 09:41:26.158,188.8465,3366
2016-02-29 09:41:34.829,188.9404,874
2016-02-29 09:41:39.166,188.8736,1443
