Time,Price,Volume
2016-02-29 09:30:00.558,167.1245,4545
2016-02-29 09:30:02.517,167.0271,654
2016-02-29 09:30:02.890,167.0819,2934
2016-02-29 09:30:12.462,167.1936,4449
2016-02-29 09:30:15.846,167.0915,538
2016-02-29 09:30:20.176,167.1914,3941
2016-02-29 09:30:26.565,167.1879,4400
2016-02-29 09:30:31.388,167.1984,4206
2016-02-29 09:30:40.688,167.1048,2056
2016-02-29 09:30:45.120,167.2729,3771
2016-02-29 09:30:46.971,167.4216,4348
2016-02-29 09:30:48.388,167.5009,4122
2016-02-29 09:30:49.921,167.5519,4798
2016-02-29 09:30:58.420,167.4025,3485
2016-02-29 09:31:01.266,167.3112,661
2016-02-29 09:31:02.456,167.1581,2704
2016-02-29 09:31:12.159,167.1821,2887
2016-02-29 09:31:15.449,167.1733,2787
2016-02-29 09:31:17.368,167.2484,438
2016-02-29 09:31:17.557,167.1007,3785
2016-02-29 09:31:24.007,167.2464,1472
2016-02-29 09:31:28.997,167.3793,3270
2016-02-29 09:31:35.493,167.2862,1133
2016-02-29 09:31:36.218,167.3587,2595
2016-02-29 09:31:45.419,167.247,94
2016-02-29 09:31:55.307,167.4045,623
2016-02-29 09:32:02.243,167.5694,2604
2016-02-29 09:32:03.895,167.6828,4313
2016-02-29 09:32:06.012,167.6304,1979
2016-02-29 09:32:09.941,167.6564,3350
2016-02-29 09:32:12.309,167.6449,2977
2016-02-29 09:32:13.033,167.5272,735
2016-02-29 09:32:15.939,167.399,2726
2016-02-29 09:32:16.619,167.4961,3382
2016-02-29 09:32:25.754,167.4649,238
2016-02-29 09:32:31.476,167.4624,1649
2016-02-29 09:32:34.611,167.6044,1153
2016-02-29 09:32:36.487,167.6893,1438
2016-02-29 09:32:37.293,167.8284,2056
2016-02-29 09:32:38.007,167.809,1098
2016-02-29 09:32:44.846,167.9316,243
2016-02-29 09:32:46.083,167.9597,1532
2016-02-29 09:32:53.955,168.1084,3099
2016-02-29 09:33:03.853,168.191,445
2016-02-29 09:33:04.059,168.1668,1185
2016-02-29 09:33:08.085,168.13,3210
2016-02-29 09:33:15.680,168.1922,2717
2016-02-29 09:33:24.548,168.1208,2390
2016-02-29 09:33:26.466,168.1854,2801
2016-02-29 09:33:28.609,168.1037,917
2016-02-29 09:33:29.483,168.0691,4015
2016-02-29 09:33:32.921,167.9466,3445
2016-02-29 09:33:42.020,167.9399,4095
2016-02-29 09:33:49.003,167.9705,160
2016-02-29 09:33:52.968,168.1156,4827
2016-02-29 09:33:59.320,168.0985,215
2016-02-29 09:34:00.488,168.0457,4404
2016-02-29 09:34:03.552,167.8871,3240
2016-02-29 09:34:12.193,167.8008,550
2016-02-29 09:34:20.379,167.7233,1049
2016-02-29 09:34:28.637,167.6857,1092
2016-02-29 09:34:32.613,167.7763,1224
2016-02-29 09:34:34.407,167.6574,4630
2016-02-29 09:34:40.579,167.7249,1406
2016-02-29 09:34:46.841,167.624,135
2016-02-29 09:34:55.085,167.7056,1106
2016-02-29 09:35:02.739,167.8593,4434
2016-02-29 09:35:05.667,167.9953,1393
2016-02-29 09:35:08.361,168.0639,4126
2016-02-29 09:35:10.593,168.0583,4803
2016-02-29 09:35:14.762,167.9669,3194
2016-02-29 09:35:22.965,167.9657,2950
2016-02-29 09:35:27.771,167.9015,1002
2016-02-29 09:35:29.484,167.8912,4496
2016-02-29 09:35:34.595,167.837,4296
2016-02-29 09:35:34.709,167.6851,480
2016-02-29 09:35:44.053,167.605,1229
2016-02-29 09:35:48.709,167.7113,314
2016-02-29 09:35:51.224,167.667,2042
2016-02-29 09:35:54.367,167.54,3455
2016-02-29 09:36:01.075,167.4408,3398
2016-02-29 09:36:09.983,167.5735,3493
2016-02-29 09:36:10.079,167.6281,1957
2016-02-29 09:36:16.369,167.56,863
2016-02-29 09:36:17.605,167.4852,3282
2016-02-29 09:36:21.002,167.6206,3743
2016-02-29 09:36:28.801,167.5553,520
2016-02-29 09:36:33.474,167.6344,1067
2016-02-29 09:36:40.829,167.6562,2279
2016-02-29 09:36:43.125,167.5057,3600
