Time,Price,Volume
2016-02-29 09:30:00.687,169.1868,1284
2016-02-29 09:30:09.085,169.1786,4393
2016-02-29 09:30:19.070,169.1579,2957
2016-02-29 09:30:27.126,169.3083,780
2016-02-29 09:30:36.768,169.2168,95
2016-02-29 09:30:42.607,169.2785,4013
2016-02-29 09:30:51.979,169.1871,856
2016-02-29 09:30:55.409,169.2383,1300
2016-02-29 09:30:58.233,169.3421,4896
2016-02-29 09:31:00.295,169.3781,1408
2016-02-29 09:31:05.766,169.2968,945
2016-02-29 09:31:09.100,169.2611,159
2016-02-29 09:31:18.995,169.4277,231
2016-02-29 09:31:28.891,169.5822,1811
2016-02-29 09:31:32.388,169.684,3542
2016-02-29 09:31:34.233,169.8415,1375
2016-02-29 09:31:38.089,169.9784,3357
2016-02-29 09:31:45.549,169.9775,343
2016-02-29 09:31:49.404,169.9094,409
2016-02-29 09:31:57.455,170.0491,744
2016-02-29 09:31:59.602,169.9879,3936
2016-02-29 09:32:05.530,170.1422,3495
2016-02-29 09:32:11.380,170.0388,1726
2016-02-29 09:32:21.264,170.0065,2964
2016-02-29 09:32:21.660,170.0323,4556
2016-02-29 09:32:27.914,170.0749,4454
2016-02-29 09:32:31.693,170.0094,2901
2016-02-29 09:32:37.947,169.9637,2195
2016-02-29 09:32:43.559,169.9335,2902
2016-02-29 09:32:52.411,169.872,4142
2016-02-29 09:32:59.539,169.9877,4237
2016-02-29 09:33:04.931,169.8414,1349
2016-02-29 09:33:13.696,169.922,851
2016-02-29 09:33:13.899,169.7623,4920
2016-02-29 09:33:15.997,169.7891,4688
2016-02-29 09:33:25.224,169.6896,4427
2016-02-29 09:33:30.622,169.6115,2049
2016-02-29 09:33:39.476,169.6113,4434
2016-02-29 09:33:41.860,169.5489,692
2016-02-29 09:33:48.350,169.6612,4508
2016-02-29 09:33:49.225,169.5603,4146
2016-02-29 09:33:51.884,169.614,4430
2016-02-29 09:33:58.846,169.7628,4304
2016-02-29 09:34:04.379,169.625,1379
2016-02-29 09:34:05.688,169.6291,2380
2016-02-29 09:34:12.523,169.5527,4572
2016-02-29 09:34:18.101,169.4856,4363
2016-02-29 09:34:24.926,169.5621,3806
2016-02-29 09:34:30.377,169.6984,91
2016-02-29 09:34:37.886,169.8279,3864
2016-02-29 09:34:41.335,169.8569,3059
2016-02-29 09:34:46.786,169.7541,3763
2016-02-29 09:34:50.801,169.6134,3387
2016-02-29 09:34:53.636,169.667,2528
2016-02-29 09:34:58.205,169.6304,2252
2016-02-29 09:35:02.142,169.6498,3882
2016-02-29 09:35:10.329,169.7277,2713
2016-02-29 09:35:17.092,169.7947,4548
2016-02-29 09:35:25.799,169.836,833
2016-02-29 09:35:32.427,169.8664,1758
2016-02-29 09:35:34.886,169.9864,1724
2016-02-29 09:35:43.673,170.0449,3686
2016-02-29 09:35:51.931,170.1052,1494
2016-02-29 09:35:55.038,170.0466,3035
2016-02-29 09:36:03.507,169.9358,1079
2016-02-29 09:36:10.057,170.0665,4580
2016-02-29 09:36:10.420,169.9243,2121
2016-02-29 09:36:10.572,170.0656,1154
2016-02-29 09:36:15.177,170.1972,4486
2016-02-29 09:36:20.367,170.2512,4385
2016-02-29 09:36:23.853,170.132,2180
2016-02-29 09:36:26.551,170.0751,857
2016-02-29 09:36:30.913,170.2315,4677
2016-02-29 09:36:33.687,170.3784,3086
2016-02-29 09:36:40.703,170.2362,2282
2016-02-29 09:36:42.367,170.3947,4732
2016-02-29 09:36:45.264,170.321,847
2016-02-29 09:36:48.064,170.201,215
2016-02-29 09:36:52.147,170.2374,4000
2016-02-29 09:36:56.386,170.3273,48
2016-02-29 09:37:00.729,170.492,3927
2016-02-29 09:37:03.457,170.4626,1323
2016-02-29 09:37:05.474,170.3016,4895
2016-02-29 09:37:15.287,170.2349,2818
2016-02-29 09:37:15.989,170.1169,3342
2016-02-29 09:37:21.452,169.9905,1589
2016-02-29 09:37:23.560,169.9463,3285
2016-02-29 09:37:31.288,169.8261,4737
2016-02-29 09:37:37.009,169.7571,4540
2016-02-29 09:37:45.973,169.6195,2171
2016-02-29 09:37:53.339,169.5115,4214
2016-02-29 09:37:54.295,169.5698,4881
2016-02-29 09:37:58.337,169.7134,2836
2016-02-29 09:38:02.221,169.8217,506
2016-02-29 09:38:08.430,169.7706,570
2016-02-29 09:38:16.829,169.8036,2773
2016-02-29 09:38:25.220,169.9525,4412
2016-02-29 09:38:32.478,169.8243,3303
2016-02-29 09:38:39.896,169.9612,4107
2016-02-29 09:38:45.429,170.1101,3803
2016-02-29 09:38:53.405,170.2751,4597
2016-02-29 09:38:58.586,170.1389,737
2016-02-29 09:39:00.936,170.0404,3252
2016-02-29 09:39:01.987,169.9718,2455
2016-02-29 09:39:08.988,169.9696,3872
2016-02-29 09:39:13.161,170.0655,3595
2016-02-29 09:39:22.212,169.9707,1579
2016-02-29 09:39:28.073,170.1254,887
2016-02-29 09:39:30.256,170.2452,3921
2016-02-29 09:39:34.077,170.1193,4383
2016-02-29 09:39:37.232,169.9587,4602
2016-02-29 09:39:39.208,169.8517,4374
2016-02-29 09:39:48.379,169.8135,4440
2016-02-29 09:39:56.402,169.8534,2631
2016-02-29 09:39:58.222,169.7881,4545
2016-02-29 09:39:59.200,169.9588,699
2016-02-29 09:40:08.021,170.1047,3100
2016-02-29 09:40:15.460,169.9416,4716
2016-02-29 09:40:15.611,169.9954,3279
2016-02-29 09:40:25.161,170.0222,3145
2016-02-29 09:40:32.367,170.1329,4738
2016-02-29 09:40:41.543,170.2701,1179
2016-02-29 09:40:47.852,170.3578,338
2016-02-29 09:40:49.235,170.4609,4346
2016-02-29 09:40:56.350,170.3698,921
2016-02-29 09:41:05.480,170.3753,848
2016-02-29 09:41:06.159,170.2833,444
2016-02-29 09:41:06.333,170.3492,4059
2016-02-29 09:41:10.982,170.5041,1309
2016-02-29 09:41:14.672,170.5635,1349
2016-02-29 09:41:15.602,170.69,4144
2016-02-29 09:41:19.678,170.7037,2582
2016-02-29 09:41:29.043,170.8152,1924
2016-02-29 09:41:30.454,170.8303,368
2016-02-29 09:41:39.459,170.9587,431
2016-02-29 09:41:48.619,171.0726,2825
2016-02-29 09:41:54.242,171.1385,4767
2016-02-29 09:42:03.609,171.2762,954
2016-02-29 09:42:08.216,171.2264,3411
2016-02-29 09:42:17.583,171.2984,1698
2016-02-29 09:42:18.716,171.4376,4344
2016-02-29 09:42:19.399,171.3032,4211
2016-02-29 09:42:21.574,171.4671,460
2016-02-29 09:42:31.345,171.4078,2772
2016-02-29 09:42:34.646,171.5335,770
2016-02-29 09:42:43.384,171.4285,1442
2016-02-29 09:42:44.789,171.4994,3412
2016-02-29 09:42:45.073,171.5793,3446
2016-02-29 09:42:48.043,171.5563,3039
2016-02-29 09:42:54.717,171.6346,2965
2016-02-29 09:43:02.345,171.7686,3062
2016-02-29 09:43:11.675,171.766,2635
2016-02-29 09:43:12.452,171.7681,3940
2016-02-29 09:43:12.516,171.903,1873
2016-02-29 09:43:19.544,172.0441,1175
2016-02-29 09:43:23.489,171.9102,4497
2016-02-29 09:43:25.807,171.8835,48
2016-02-29 09:43:29.830,171.7925,4303
2016-02-29 09:43:37.528,171.7297,2111
2016-02-29 09:43:46.558,171.8895,2759
2016-02-29 09:43:55.693,171.855,3542
2016-02-29 09:43:59.785,171.9914,2581
2016-02-29 09:44:03.665,172.0883,1619
2016-02-29 09:44:08.326,172.1425,3621
2016-02-29 09:44:13.503,172.0878,3462
2016-02-29 09:44:21.139,171.9741,4180
2016-02-29 09:44:22.638,172.0936,3671
2016-02-29 09:44:22.914,171.9711,4963
2016-02-29 09:44:25.334,171.889,262
2016-02-29 09:44:31.638,171.7514,3356
2016-02-29 09:44:41.590,171.6212,2902
2016-02-29 09:44:47.494,171.5103,1911
2016-02-29 09:44:51.486,171.5568,4878
2016-02-29 09:44:57.916,171.6308,3829
2016-02-29 09:45:06.378,171.676,560
2016-02-29 09:45:12.841,171.7009,344
2016-02-29 09:45:18.022,171.855,168
2016-02-29 09:45:19.821,171.9183,3251
2016-02-29 09:45:28.622,171.9906,1433
2016-02-29 09:45:35.165,172.0417,2519
2016-02-29 09:45:37.405,172.0035,4603
2016-02-29 09:45:38.148,171.8416,4046
2016-02-29 09:45:39.802,171.7488,4928
2016-02-29 09:45:42.803,171.8587,230
