Time,Price,Volume
2016-02-29 09:30:00.017,154.6822,20
2016-02-29 09:30:03.284,154.8665,2673
2016-02-29 09:30:08.506,155.9583,3533
2016-02-29 09:30:14.251,157.4905,3682
2016-02-29 09:30:20.546,156.2948,729
2016-02-29 09:30:24.394,157.5573,30
2016-02-29 09:30:32.794,159.1113,671
2016-02-29 09:30:35.531,157.7549,4664
2016-02-29 09:30:36.335,156.707,2092
2016-02-29 09:30:44.451,156.2185,2665
2016-02-29 09:30:48.857,157.2616,2889
2016-02-29 09:30:51.519,157.6602,4394
2016-02-29 09:30:57.531,157.509,4228
2016-02-29 09:31:06.155,158.5153,4840
2016-02-29 09:31:11.215,158.3643,1587
2016-02-29 09:31:19.925,157.9804,4082
2016-02-29 09:31:25.781,157.804,2912
2016-02-29 09:31:32.147,156.4521,4316
2016-02-29 09:31:33.562,157.7182,4548
2016-02-29 09:31:36.228,157.5325,2241
2016-02-29 09:31:42.506,158.62,1143
2016-02-29 09:31:47.844,158.0743,1503
2016-02-29 09:31:55.686,158.7045,4172
2016-02-29 09:32:02.507,158.8213,3109
2016-02-29 09:32:04.044,157.7282,3266
2016-02-29 09:32:08.767,156.6608,4000
2016-02-29 09:32:11.973,155.6869,1376
2016-02-29 09:32:16.233,154.2133,4603
2016-02-29 09:32:16.787,154.3793,2789
2016-02-29 09:32:18.278,152.9448,2083
2016-02-29 09:32:24.876,154.2742,2950
2016-02-29 09:32:25.448,153.1015,2403
2016-02-29 09:32:27.135,154.3531,2875
2016-02-29 09:32:34.058,154.128,389
2016-02-29 09:32:35.124,154.0501,3233
2016-02-29 09:32:37.797,154.2035,4471
2016-02-29 09:32:46.773,155.3923,4112
2016-02-29 09:32:48.761,154.2822,3645
2016-02-29 09:32:57.609,154.643,3920
2016-02-29 09:33:02.407,154.646,1910
2016-02-29 09:33:10.925,155.9171,844
2016-02-29 09:33:16.746,155.352,3147
2016-02-29 09:33:21.064,154.8918,3071
2016-02-29 09:33:21.813,155.515,132
2016-02-29 09:33:29.732,154.4194,3413
2016-02-29 09:33:29.813,153.1079,3510
2016-02-29 09:33:32.157,152.6893,1016
2016-02-29 09:33:36.606,153.4333,2485
2016-02-29 09:33:46.220,152.0254,1912
2016-02-29 09:33:48.008,152.9672,1593
2016-02-29 09:33:52.095,153.924,2398
2016-02-29 09:33:55.845,153.4488,2679
2016-02-29 09:34:01.819,154.5242,242
2016-02-29 09:34:02.740,155.9259,971
2016-02-29 09:34:10.522,156.0695,1878
2016-02-29 09:34:13.890,155.2439,4350
2016-02-29 09:34:18.675,154.3708,2555
2016-02-29 09:34:25.244,153.6998,1029
2016-02-29 09:34:31.371,152.3246,4014
2016-02-29 09:34:39.658,151.5719,1771
2016-02-29 09:34:42.980,151.1478,2439
2016-02-29 09:34:46.933,151.4573,1929
2016-02-29 09:34:50.785,152.3796,1497
2016-02-29 09:34:53.018,152.1663,83
2016-02-29 09:34:53.444,153.0279,416
2016-02-29 09:35:02.910,153.5476,3372
2016-02-29 09:35:06.429,152.4492,4597
2016-02-29 09:35:15.667,153.8861,1023
2016-02-29 09:35:16.113,152.353,3591
2016-02-29 09:35:19.428,152.167,480
2016-02-29 09:35:20.030,151.193,4870
2016-02-29 09:35:23.769,150.3452,1607
2016-02-29 09:35:24.337,149.0137,261
2016-02-29 09:35:30.077,148.8102,187
2016-02-29 09:35:31.585,148.3571,3792
2016-02-29 09:35:34.716,147.6543,82
2016-02-29 09:35:42.016,148.2711,1763
2016-02-29 09:35:43.645,148.8575,2202
2016-02-29 09:35:52.734,148.3796,387
2016-02-29 09:35:57.163,147.0809,4482
2016-02-29 09:35:59.400,146.211,3359
2016-02-29 09:36:01.133,147.2948,341
2016-02-29 09:36:10.089,147.0016,3194
