Time,Price,Volume
2016-02-29 09:30:00.651,184.9679,786
2016-02-29 09:30:01.577,183.5346,1525
2016-02-29 09:30:03.401,185.1578,1655
2016-02-29 09:30:06.700,185.9202,3425
2016-02-29 09:30:08.833,186.9007,851
2016-02-29 09:30:11.439,186.8952,3686
2016-02-29 09:30:12.391,187.1243,335
2016-02-29 09:30:12.874,187.0156,1203
2016-02-29 09:30:22.641,186.9665,2248
2016-02-29 09:30:29.167,187.5843,2655
2016-02-29 09:30:31.833,188.637,2466
2016-02-29 09:30:31.950,187.4041,441
2016-02-29 09:30:37.253,187.2442,2339
2016-02-29 09:30:38.985,186.6438,4743
2016-02-29 09:30:46.937,185.0203,398
2016-02-29 09:30:56.856,184.0133,4515
2016-02-29 09:30:59.506,182.6172,257
2016-02-29 09:31:02.470,181.7139,4490
2016-02-29 09:31:12.384,181.2352,1682
2016-02-29 09:31:14.712,179.8275,4203
2016-02-29 09:31:23.108,179.3295,4007
2016-02-29 09:31:26.522,178.3433,1703
2016-02-29 09:31:28.809,179.1179,2826
2016-02-29 09:31:35.398,180.1956,2860
2016-02-29 09:31:40.247,180.3978,3799
2016-02-29 09:31:42.963,181.3153,937
2016-02-29 09:31:47.023,182.3799,214
2016-02-29 09:31:50.806,183.8977,4910
2016-02-29 09:31:54.167,183.6985,1683
2016-02-29 09:31:59.188,182.022,2395
2016-02-29 09:32:01.359,180.2481,1577
2016-02-29 09:32:01.693,180.8876,1156
2016-02-29 09:32:05.343,182.6264,3500
2016-02-29 09:32:09.240,183.6607,4346
2016-02-29 09:32:19.212,185.4906,3169
2016-02-29 09:32:27.965,186.6842,2159
2016-02-29 09:32:29.437,188.2606,1326
2016-02-29 09:32:31.021,186.4174,2139
2016-02-29 09:32:31.363,186.0388,4291
2016-02-29 09:32:36.550,184.8088,838
2016-02-29 09:32:43.335,186.601,1526
2016-02-29 09:32:45.983,187.729,3083
2016-02-29 09:32:54.533,186.8806,78
2016-02-29 09:32:54.920,187.5827,3478
2016-02-29 09:32:55.401,188.0824,4488
2016-02-29 09:32:57.277,188.5118,860
2016-02-29 09:33:03.948,189.6694,3844
2016-02-29 09:33:08.723,190.4718,4133
2016-02-29 09:33:13.698,188.9248,2278
2016-02-29 09:33:14.009,190.5396,981
2016-02-29 09:33:19.600,190.977,4073
2016-02-29 09:33:29.470,192.0138,194
2016-02-29 09:33:31.087,191.0642,1255
2016-02-29 09:33:35.704,192.2813,4554
2016-02-29 09:33:37.067,192.1993,4402
2016-02-29 09:33:42.140,191.319,944
2016-02-29 09:33:44.376,190.3916,4387
2016-02-29 09:33:54.238,192.0462,2099
2016-02-29 09:33:54.375,191.6572,4909
2016-02-29 09:34:00.571,190.2286,2273
2016-02-29 09:34:02.854,189.7729,352
2016-02-29 09:34:06.803,189.8535,1742
2016-02-29 09:34:10.486,188.6935,1036
2016-02-29 09:34:18.216,189.5202,3356
2016-02-29 09:34:19.403,191.3307,1622
2016-02-29 09:34:23.653,192.5383,1965
2016-02-29 09:34:23.674,192.02,4377
2016-02-29 09:34:28.057,190.8127,3717
2016-02-29 09:34:33.343,192.2766,4225
2016-02-29 09:34:34.579,193.4605,69
2016-02-29 09:34:42.573,194.7206,1553
2016-02-29 09:34:46.067,193.7767,3582
2016-02-29 09:34:47.027,194.9213,1806
2016-02-29 09:34:50.161,194.1879,4769
2016-02-29 09:34:57.565,194.7485,1753
2016-02-29 09:35:07.517,195.7706,2551
2016-02-29 09:35:16.421,196.363,1541
2016-02-29 09:35:22.268,196.3431,1937
2016-02-29 09:35:27.595,195.2435,2036
2016-02-29 09:35:34.981,194.6634,4906
2016-02-29 09:35:36.405,194.3564,1568
2016-02-29 09:35:36.956,194.4901,1784
2016-02-29 09:35:37.345,195.1424,1963
2016-02-29 09:35:41.762,193.5669,3998
2016-02-29 09:35:46.441,195.3593,3985
2016-02-29 09:35:55.468,194.9883,4471
2016-02-29 09:36:02.362,195.1568,3453
2016-02-29 09:36:06.983,197.0832,1355
2016-02-29 09:36:16.839,196.4593,4710
2016-02-29 09:36:23.888,194.7506,3525
2016-02-29 09:36:33.070,194.1349,791
2016-02-29 09:36:38.570,193.0126,4165
2016-02-29 09:36:44.969,193.3184,2541
2016-02-29 09:36:49.621,194.1122,2576
2016-02-29 09:36:58.660,192.9989,4445
2016-02-29 09:37:03.178,193.692,2115
2016-02-29 09:37:04.063,194.7385,2092
2016-02-29 09:37:04.274,194.7889,3219
2016-02-29 09:37:09.813,194.109,2303
