Time,Price,Volume
2016-02-29 09:30:00.913,70.97895,2829
2016-02-29 09:30:01.721,70.95295,296
2016-02-29 09:30:09.470,71.00017,2780
2016-02-29 09:30:16.003,71.02757,3922
2016-02-29 09:30:18.713,70.98551,1412
2016-02-29 09:30:20.569,71.04236,3681
2016-02-29 09:30:30.467,71.04232,4925
2016-02-29 09:30:39.458,71.08281,1056
2016-02-29 09:30:47.948,71.14356,2500
2016-02-29 09:30:48.843,71.14838,3510
2016-02-29 09:30:49.848,71.11599,4393
2016-02-29 09:30:50.608,71.18391,1655
2016-02-29 09:30:56.577,71.1686,1301
2016-02-29 09:30:59.972,71.1542,2044
2016-02-29 09:31:00.990,71.11857,4914
2016-02-29 09:31:07.118,71.05014,2012
2016-02-29 09:31:10.884,71.03769,1568
2016-02-29 09:31:14.161,71.09537,1492
2016-02-29 09:31:16.876,71.13196,2087
2016-02-29 09:31:21.005,71.08072,1043
2016-02-29 09:31:27.158,71.1463,908
2016-02-29 09:31:32.625,71.16246,4914
2016-02-29 09:31:38.031,71.09948,1402
2016-02-29 09:31:43.539,71.14809,918
2016-02-29 09:31:48.068,71.09389,2216
2016-02-29 09:31:53.234,71.04858,2008
2016-02-29 09:31:57.988,71.04022,2003
2016-02-29 09:31:59.113,71.0453,4547
2016-02-29 09:32:07.450,71.08908,1476
2016-02-29 09:32:08.906,71.04686,2527
2016-02-29 09:32:17.689,71.01978,3295
2016-02-29 09:32:18.602,71.01985,568
2016-02-29 09:32:22.068,70.97603,1135
2016-02-29 09:32:25.520,70.90834,4161
2016-02-29 09:32:31.172,70.89062,3624
2016-02-29 09:32:35.954,70.90831,3766
2016-02-29 09:32:36.747,70.97367,4554
2016-02-29 09:32:45.246,70.9264,1780
2016-02-29 09:32:51.744,70.85726,3440
2016-02-29 09:32:55.321,70.89751,2050
2016-02-29 09:32:56.047,70.91721,2831
2016-02-29 09:32:57.224,70.95947,816
2016-02-29 09:32:59.544,71.02064,1670
2016-02-29 09:33:03.633,71.04976,2205
2016-02-29 09:33:10.688,71.00059,1105
2016-02-29 09:33:11.067,70.97205,3971
2016-02-29 09:33:14.334,71.03795,4634
2016-02-29 09:33:18.449,71.09763,366
2016-02-29 09:33:18.958,71.0371,4849
2016-02-29 09:33:25.369,71.09563,3206
2016-02-29 09:33:25.408,71.11408,3816
2016-02-29 09:33:25.445,71.12908,4293
2016-02-29 09:33:32.838,71.09147,1289
2016-02-29 09:33:42.756,71.04499,2329
2016-02-29 09:33:48.320,71.10124,1617
