Time,Price,Volume
2016-02-29 09:30:00.124,188.2164,3508
2016-02-29 09:30:09.230,188.8004,4035
2016-02-29 09:30:09.416,188.3137,3347
2016-02-29 09:30:14.330,188.9732,3850
2016-02-29 09:30:22.756,188.4647,498
2016-02-29 09:30:32.461,188.1328,1809
2016-02-29 09:30:33.445,188.4812,2512
2016-02-29 09:30:34.091,188.7411,1388
2016-02-29 09:30:36.526,188.7646,1269
2016-02-29 09:30:44.082,189.2917,1331
2016-02-29 09:30:52.607,188.9174,4035
2016-02-29 09:30:54.397,190.2723,4667
2016-02-29 09:31:00.320,191.5215,3854
2016-02-29 09:31:04.714,190.7196,3242
2016-02-29 09:31:07.086,188.8281,4886
2016-02-29 09:31:14.834,189.9972,1720
2016-02-29 09:31:17.533,190.8828,522
2016-02-29 09:31:24.176,191.6267,2931
2016-02-29 09:31:33.452,192.4343,1864
2016-02-29 09:31:43.288,192.756,2154
2016-02-29 09:31:46.150,191.6217,2020
2016-02-29 09:31:48.392,190.1581,565
2016-02-29 09:31:50.186,190.9006,2020
2016-02-29 09:31:55.467,192.2806,700
2016-02-29 09:32:05.102,190.7708,3006
2016-02-29 09:32:11.937,189.7764,1366
2016-02-29 09:32:18.264,191.1803,2920
2016-02-29 09:32:27.220,193.0796,4886
2016-02-29 09:32:30.347,191.3094,755
2016-02-29 09:32:35.566,192.6196,160
2016-02-29 09:32:38.623,194.4171,1263
2016-02-29 09:32:44.944,194.9167,921
2016-02-29 09:32:47.485,196.2414,4806
2016-02-29 09:32:57.110,195.9982,265
2016-02-29 09:33:04.430,197.7938,1915
2016-02-29 09:33:10.689,196.5402,45
2016-02-29 09:33:16.488,195.5406,3055
2016-02-29 09:33:21.859,193.8138,4921
2016-02-29 09:33:24.837,194.1417,2879
2016-02-29 09:33:31.576,193.239,2691
2016-02-29 09:33:37.807,194.039,21
2016-02-29 09:33:44.029,194.7677,4856
2016-02-29 09:33:53.742,193.0456,1184
2016-02-29 09:34:02.022,192.3353,2867
