Time,Price,Volume
2016-02-29 09:30:00.656,175.9912,563
2016-02-29 09:30:01.571,176.0266,3213
2016-02-29 09:30:11.448,176.1496,4558
2016-02-29 09:30:13.951,176.1493,3580
2016-02-29 09:30:17.106,176.0402,2945
2016-02-29 09:30:20.789,175.8718,1415
2016-02-29 09:30:29.502,175.8443,2685
2016-02-29 09:30:33.761,175.7439,1217
2016-02-29 09:30:40.470,175.894,4014
2016-02-29 09:30:47.530,175.7566,175
2016-02-29 09:30:53.637,175.8244,2
2016-02-29 09:30:57.401,175.8268,39
2016-02-29 09:30:58.211,175.9018,2150
2016-02-29 09:31:03.507,176.0453,4512
2016-02-29 09:31:10.872,176.1437,3127
2016-02-29 09:31:18.425,176.2099,2425
2016-02-29 09:31:26.608,176.1489,3020
2016-02-29 09:31:29.404,176.0417,1121
2016-02-29 09:31:32.352,175.9356,153
2016-02-29 09:31:32.367,175.835,1714
2016-02-29 09:31:34.872,175.7848,4965
2016-02-29 09:31:37.634,175.732,452
2016-02-29 09:31:45.701,175.6029,3440
2016-02-29 09:31:51.002,175.6206,304
2016-02-29 09:31:57.767,175.6003,3304
2016-02-29 09:31:57.917,175.4659,118
2016-02-29 09:32:01.389,175.402,1884
2016-02-29 09:32:05.325,175.2887,1936
2016-02-29 09:32:13.461,175.4281,1011
2016-02-29 09:32:16.996,175.4944,1648
2016-02-29 09:32:20.519,175.4734,3470
2016-02-29 09:32:28.042,175.3886,4635
2016-02-29 09:32:30.431,175.4851,3413
2016-02-29 09:32:39.133,175.6267,1309
2016-02-29 09:32:46.159,175.6149,1028
2016-02-29 09:32:50.706,175.6365,820
2016-02-29 09:32:52.256,175.5427,1378
2016-02-29 09:32:58.950,175.3904,4897
2016-02-29 09:33:01.892,175.4893,4330
2016-02-29 09:33:03.019,175.4913,4912
2016-02-29 09:33:04.138,175.6376,2733
2016-02-29 09:33:07.928,175.6982,2978
2016-02-29 09:33:15.601,175.7254,4960
2016-02-29 09:33:18.370,175.6002,944
2016-02-29 09:33:22.457,175.6858,4918
2016-02-29 09:33:26.819,175.8105,3538
2016-02-29 09:33:34.051,175.668,475
2016-02-29 09:33:41.211,175.6098,3353
2016-02-29 09:33:42.125,175.5759,4747
2016-02-29 09:33:44.154,175.522,4817
2016-02-29 09:33:46.667,175.4084,3568
2016-02-29 09:33:46.925,175.53,170
2016-02-29 09:33:53.689,175.5911,3865
2016-02-29 09:34:02.338,175.7405,1342
2016-02-29 09:34:11.523,175.8077,521
2016-02-29 09:34:18.214,175.8087,2195
2016-02-29 09:34:26.338,175.6982,831
2016-02-29 09:34:31.420,175.5513,2043
2016-02-29 09:34:38.065,175.4698,987
2016-02-29 09:34:41.822,175.4102,3088
2016-02-29 09:34:45.434,175.5081,2344
2016-02-29 09:34:45.603,175.45,1665
2016-02-29 09:34:55.258,175.5822,2423
2016-02-29 09:34:59.227,175.5737,443
2016-02-29 09:35:03.280,175.7091,4345
2016-02-29 09:35:04.435,175.6069,1142
2016-02-29 09:35:13.848,175.6413,239
2016-02-29 09:35:22.285,175.6281,2088
2016-02-29 09:35:23.427,175.754,117
2016-02-29 09:35:23.657,175.8583,2499
2016-02-29 09:35:28.318,175.8107,3585
2016-02-29 09:35:37.386,175.6653,404
2016-02-29 09:35:41.122,175.5023,2844
2016-02-29 09:35:49.894,175.3864,2027
2016-02-29 09:35:56.020,175.4275,1960
2016-02-29 09:36:01.757,175.414,2604
2016-02-29 09:36:04.973,175.59,3236
2016-02-29 09:36:10.776,175.4941,4933
2016-02-29 09:36:13.144,175.327,2768
2016-02-29 09:36:16.094,175.1564,2175
2016-02-29 09:36:22.105,175.2982,2927
2016-02-29 09:36:31.573,175.2504,1936
2016-02-29 09:36:39.054,175.2892,4556
2016-02-29 09:36:46.563,175.1923,3025
2016-02-29 09:36:53.627,175.2942,4863
2016-02-29 09:36:54.145,175.4258,662
2016-02-29 09:36:58.045,175.5082,325
2016-02-29 09:37:06.753,175.501,3396
2016-02-29 09:37:13.095,175.4019,245
2016-02-29 09:37:14.980,175.4289,2663
2016-02-29 09:37:21.584,175.2692,1064
2016-02-29 09:37:27.061,175.3415,1057
2016-02-29 09:37:35.963,175.4441,2470
2016-02-29 09:37:39.844,175.3777,1189
2016-02-29 09:37:48.614,175.3444,2387
2016-02-29 09:37:55.729,175.4932,890
2016-02-29 09:38:00.504,175.6053,1753
2016-02-29 09:38:04.052,175.4471,506
2016-02-29 09:38:11.884,175.5038,2691
2016-02-29 09:38:12.909,175.6533,3940
2016-02-29 09:38:19.825,175.6362,218
2016-02-29 09:38:24.790,175.7456,1079
2016-02-29 09:38:25.195,175.7081,2194
2016-02-29 09:38:33.715,175.6278,4598
