Time,Price,Volume
2016-02-29 09:30:00.552,46.16146,2250
2016-02-29 09:30:07.383,46.57728,2482
2016-02-29 09:30:08.197,46.92005,839
2016-02-29 09:30:16.296,46.84603,4615
2016-02-29 09:30:19.426,46.54234,1482
2016-02-29 09:30:22.340,46.45964,2941
2016-02-29 09:30:31.780,46.76937,4474
2016-02-29 09:30:35.586,47.13433,1631
2016-02-29 09:30:42.382,46.76997,4107
2016-02-29 09:30:45.715,46.68218,3524
2016-02-29 09:30:55.564,46.37491,4752
2016-02-29 09:31:05.001,46.36352,4051
2016-02-29 09:31:07.506,46.50916,4138
2016-02-29 09:31:10.531,46.57704,1734
2016-02-29 09:31:11.656,46.30476,3035
2016-02-29 09:31:19.341,46.3604,4194
2016-02-29 09:31:28.647,46.57038,1224
2016-02-29 09:31:32.831,46.25787,3956
2016-02-29 09:31:37.889,45.9746,2481
2016-02-29 09:31:47.705,46.4119,2341
2016-02-29 09:31:55.150,46.2181,4250
2016-02-29 09:32:04.155,46.02211,500
2016-02-29 09:32:04.773,46.00147,111
2016-02-29 09:32:11.606,46.36917,275
2016-02-29 09:32:15.933,46.56989,665
2016-02-29 09:32:24.082,46.13792,775
2016-02-29 09:32:33.112,46.26734,954
2016-02-29 09:32:35.432,45.96477,2786
2016-02-29 09:32:45.166,45.77613,1861
2016-02-29 09:32:50.420,45.55717,1988
2016-02-29 09:33:00.211,45.8961,4778
2016-02-29 09:33:05.860,46.21686,2388
2016-02-29 09:33:07.580,46.66216,2201
2016-02-29 09:33:15.875,46.37163,1684
2016-02-29 09:33:21.872,46.72854,300
2016-02-29 09:33:27.281,47.03675,2738
2016-02-29 09:33:34.711,46.63714,1217
2016-02-29 09:33:42.182,47.01277,2343
2016-02-29 09:33:46.317,47.3366,4884
2016-02-29 09:33:50.841,47.30162,3358
2016-02-29 09:33:54.953,47.57101,1355
2016-02-29 09:33:57.248,47.24536,2921
2016-02-29 09:34:04.280,47.11182,1619
2016-02-29 09:34:09.211,47.49845,1360
2016-02-29 09:34:18.865,47.47388,1865
2016-02-29 09:34:26.538,47.79139,2990
2016-02-29 09:34:28.474,47.41079,3335
2016-02-29 09:34:36.987,46.98339,4954
2016-02-29 09:34:45.105,47.41905,286
2016-02-29 09:34:52.448,47.85643,3490
2016-02-29 09:34:57.080,48.17748,2864
2016-02-29 09:35:06.447,47.82393,1965
2016-02-29 09:35:06.933,47.9513,3334
2016-02-29 09:35:15.220,47.52597,842
