Time,Price,Volume
2016-02-29 09:30:00.341,91.12811,3386
2016-02-29 09:30:09.843,91.1101,3053
2016-02-29 09:30:11.511,91.15162,457
2016-02-29 09:30:16.317,91.17917,3740
2016-02-29 09:30:20.251,91.12015,4135
2016-02-29 09:30:23.114,91.14729,4610
2016-02-29 09:30:29.036,91.13944,1754
2016-02-29 09:30:31.430,91.07891,2662
2016-02-29 09:30:39.534,91.08197,1418
2016-02-29 09:30:41.212,91.13988,4965
2016-02-29 09:30:46.858,91.20186,1695
2016-02-29 09:30:54.029,91.13741,4898
2016-02-29 09:30:56.672,91.10265,687
2016-02-29 09:30:59.617,91.09778,18
2016-02-29 09:31:08.149,91.06073,1123
2016-02-29 09:31:17.184,90.9813,4803
2016-02-29 09:31:23.503,90.98962,3380
2016-02-29 09:31:33.330,90.99528,403
2016-02-29 09:31:33.762,90.91482,3486
2016-02-29 09:31:40.539,90.87776,2008
2016-02-29 09:31:45.624,90.80974,111
2016-02-29 09:31:51.457,90.86173,1932
2016-02-29 09:31:58.165,90.78204,65
2016-02-29 09:31:59.982,90.80721,4179
2016-02-29 09:32:09.369,90.86947,2441
2016-02-29 09:32:16.446,90.79486,838
2016-02-29 09:32:25.413,90.77917,499
2016-02-29 09:32:30.635,90.81687,535
2016-02-29 09:32:31.350,90.80755,205
2016-02-29 09:32:32.483,90.86016,2444
2016-02-29 09:32:41.397,90.83493,285
2016-02-29 09:32:47.926,90.80887,1205
2016-02-29 09:32:49.266,90.80485,48
2016-02-29 09:32:57.365,90.77266,2281
2016-02-29 09:33:07.121,90.7057,190
2016-02-29 09:33:15.770,90.68302,1001
2016-02-29 09:33:16.586,90.64589,1115
2016-02-29 09:33:19.299,90.64108,455
2016-02-29 09:33:22.589,90.70623,329
2016-02-29 09:33:27.358,90.63621,2732
2016-02-29 09:33:33.808,90.58706,794
2016-02-29 09:33:35.806,90.59978,1476
2016-02-29 09:33:36.878,90.61416,4880
2016-02-29 09:33:41.389,90.69905,4052
2016-02-29 09:33:43.287,90.71084,3907
2016-02-29 09:33:45.025,90.64465,227
2016-02-29 09:33:45.875,90.63918,2327
2016-02-29 09:33:53.766,90.65987,3391
2016-02-29 09:34:01.103,90.69564,118
2016-02-29 09:34:08.894,90.70879,1271
2016-02-29 09:34:09.476,90.65411,767
2016-02-29 09:34:14.308,90.65347,1673
2016-02-29 09:34:21.624,90.60241,379
2016-02-29 09:34:24.383,90.65474,2920
2016-02-29 09:34:24.558,90.61956,2412
2016-02-29 09:34:30.438,90.62527,1160
2016-02-29 09:34:34.170,90.54102,2765
2016-02-29 09:34:36.646,90.62466,1616
2016-02-29 09:34:37.948,90.62953,2150
2016-02-29 09:34:42.492,90.67634,320
2016-02-29 09:34:50.647,90.66501,2583
2016-02-29 09:34:57.182,90.5759,3479
2016-02-29 09:34:57.431,90.59905,3492
2016-02-29 09:35:03.671,90.5392,1548
2016-02-29 09:35:13.494,90.55469,3979
2016-02-29 09:35:17.252,90.64378,1922
2016-02-29 09:35:21.973,90.59565,4708
2016-02-29 09:35:29.334,90.67244,4319
2016-02-29 09:35:34.539,90.59656,2438
2016-02-29 09:35:39.785,90.58751,3312
2016-02-29 09:35:46.862,90.65387,3670
2016-02-29 09:35:48.145,90.73032,4864
2016-02-29 09:35:56.011,90.65045,1713
2016-02-29 09:36:02.049,90.59061,4972
2016-02-29 09:36:09.902,90.53035,4111
2016-02-29 09:36:10.657,90.62049,1201
2016-02-29 09:36:14.656,90.59759,2993
2016-02-29 09:36:17.198,90.6044,3012
2016-02-29 09:36:26.029,90.61267,2713
2016-02-29 09:36:33.368,90.56378,2369
2016-02-29 09:36:35.616,90.4817,4399
2016-02-29 09:36:43.648,90.49455,3875
2016-02-29 09:36:49.412,90.46431,3786
2016-02-29 09:36:54.295,90.40856,1399
2016-02-29 09:36:56.813,90.46694,3059
2016-02-29 09:36:59.930,90.54959,3090
2016-02-29 09:37:00.565,90.5967,4749
2016-02-29 09:37:03.142,90.56403,407
2016-02-29 09:37:05.570,90.65486,406
2016-02-29 09:37:13.916,90.72781,2613
2016-02-29 09:37:17.519,90.6453,4985
2016-02-29 09:37:23.737,90.57061,3930
2016-02-29 09:37:31.394,90.52869,1071
2016-02-29 09:37:36.313,90.55759,1632
2016-02-29 09:37:43.423,90.54655,2491
2016-02-29 09:37:47.929,90.604,2732
2016-02-29 09:37:56.473,90.68015,193
2016-02-29 09:37:59.897,90.6523,734
2016-02-29 09:38:03.102,90.69924,4902
2016-02-29 09:38:08.349,90.62853,3323
2016-02-29 09:38:14.380,90.56219,4196
2016-02-29 09:38:16.143,90.55382,2014
2016-02-29 09:38:20.878,90.58905,3488
2016-02-29 09:38:25.960,90.66225,564
2016-02-29 09:38:27.431,90.74445,714
2016-02-29 09:38:33.966,90.67925,3952
2016-02-29 09:38:41.320,90.72377,2047
2016-02-29 09:38:43.221,90.68655,3841
2016-02-29 09:38:47.567,90.64339,691
2016-02-29 09:38:51.045,90.57207,3910
2016-02-29 09:38:58.658,90.54167,899
2016-02-29 09:38:59.012,90.62071,1442
2016-02-29 09:39:03.134,90.64579,4272
2016-02-29 09:39:06.363,90.63989,305
2016-02-29 09:39:09.188,90.61492,4219
2016-02-29 09:39:12.724,90.69724,4455
2016-02-29 09:39:19.313,90.70847,3360
2016-02-29 09:39:24.056,90.62934,4923
2016-02-29 09:39:30.578,90.56212,405
2016-02-29 09:39:34.414,90.47727,4666
2016-02-29 09:39:42.053,90.55574,2488
2016-02-29 09:39:47.937,90.54771,4199
2016-02-29 09:39:54.775,90.61361,1442
2016-02-29 09:39:55.319,90.58049,2430
2016-02-29 09:39:56.542,90.66556,4632
2016-02-29 09:39:58.488,90.65464,4070
2016-02-29 09:40:07.270,90.6936,2212
2016-02-29 09:40:12.455,90.65446,2465
2016-02-29 09:40:19.137,90.6631,1091
2016-02-29 09:40:28.779,90.7113,3597
2016-02-29 09:40:34.440,90.76182,3059
2016-02-29 09:40:42.525,90.81463,1358
2016-02-29 09:40:51.026,90.78442,3458
2016-02-29 09:40:52.335,90.80115,110
2016-02-29 09:40:54.363,90.71666,3242
2016-02-29 09:40:59.127,90.80395,1614
2016-02-29 09:41:07.900,90.75024,763
2016-02-29 09:41:10.060,90.77281,4269
2016-02-29 09:41:18.125,90.70679,209
2016-02-29 09:41:20.007,90.67479,3922
2016-02-29 09:41:28.710,90.73566,3572
2016-02-29 09:41:33.272,90.65153,1808
2016-02-29 09:41:41.402,90.60226,2610
2016-02-29 09:41:44.904,90.64467,4187
2016-02-29 09:41:54.716,90.66956,2786
2016-02-29 09:41:56.950,90.72882,3247
2016-02-29 09:42:03.408,90.79869,2511
2016-02-29 09:42:08.676,90.79778,2191
2016-02-29 09:42:13.809,90.88805,4078
2016-02-29 09:42:16.408,90.81394,1663
2016-02-29 09:42:26.219,90.83042,1859
2016-02-29 09:42:35.457,90.86573,1699
2016-02-29 09:42:42.350,90.84162,545
2016-02-29 09:42:45.578,90.88427,1741
2016-02-29 09:42:48.474,90.95917,3675
2016-02-29 09:42:53.336,91.04318,4331
2016-02-29 09:42:58.379,90.9704,3317
2016-02-29 09:43:05.265,90.96542,1715
2016-02-29 09:43:06.422,90.90287,4559
2016-02-29 09:43:11.307,90.84143,1966
2016-02-29 09:43:18.361,90.78583,518
2016-02-29 09:43:27.607,90.82316,4795
2016-02-29 09:43:35.508,90.82899,4042
2016-02-29 09:43:40.406,90.81325,3736
2016-02-29 09:43:50.219,90.90185,3514
2016-02-29 09:43:59.877,90.92325,4160
2016-02-29 09:44:08.528,90.85925,2216
2016-02-29 09:44:17.985,90.93064,2966
2016-02-29 09:44:21.973,90.87984,3438
2016-02-29 09:44:31.655,90.94616,3244
2016-02-29 09:44:32.714,90.99954,845
