Time,Price,Volume
2016-02-29 09:30:00.116,127.3395,1742
2016-02-29 09:30:00.750,127.3244,3875
2016-02-29 09:30:01.228,127.2839,3558
2016-02-29 09:30:09.505,127.2489,1033
2016-02-29 09:30:16.840,127.1832,1278
2016-02-29 09:30:19.297,127.08,1146
2016-02-29 09:30:28.836,127.1905,3553
2016-02-29 09:30:36.691,127.2141,3497
2016-02-29 09:30:37.825,127.2595,1202
2016-02-29 09:30:42.518,127.1452,1482
2016-02-29 09:30:45.194,127.1116,233
2016-02-29 09:30:53.363,127.2368,2921
2016-02-29 09:30:55.738,127.3089,2179
2016-02-29 09:30:58.074,127.3954,4977
2016-02-29 09:30:59.634,127.2922,1698
2016-02-29 09:31:00.180,127.2212,4674
2016-02-29 09:31:05.223,127.1945,2476
2016-02-29 09:31:10.541,127.1614,2764
2016-02-29 09:31:14.402,127.1301,3172
2016-02-29 09:31:16.051,127.1305,3695
2016-02-29 09:31:24.552,127.0604,1244
2016-02-29 09:31:34.043,127.078,1204
2016-02-29 09:31:39.534,127.1741,3451
2016-02-29 09:31:48.409,127.1691,3201
2016-02-29 09:31:56.482,127.1377,2802
2016-02-29 09:32:06.133,127.0123,4342
2016-02-29 09:32:08.314,127.0903,4650
2016-02-29 09:32:16.617,127.1699,4968
2016-02-29 09:32:21.430,127.2663,2817
2016-02-29 09:32:27.648,127.2835,1193
2016-02-29 09:32:30.015,127.2206,4582
2016-02-29 09:32:33.268,127.2818,78
2016-02-29 09:32:42.625,127.3446,2194
2016-02-29 09:32:47.583,127.3814,924
2016-02-29 09:32:52.980,127.4833,253
2016-02-29 09:32:57.666,127.3836,2847
2016-02-29 09:33:06.812,127.3619,4873
2016-02-29 09:33:14.868,127.3214,1995
2016-02-29 09:33:24.183,127.2807,374
2016-02-29 09:33:33.402,127.1639,1291
2016-02-29 09:33:41.506,127.0739,1066
2016-02-29 09:33:42.111,126.9487,3613
2016-02-29 09:33:47.265,126.8998,1005
2016-02-29 09:33:55.502,126.9997,2974
2016-02-29 09:33:59.391,126.9703,812
2016-02-29 09:34:04.604,127.0218,552
2016-02-29 09:34:04.996,126.9424,358
2016-02-29 09:34:06.882,127.0295,3253
2016-02-29 09:34:12.066,127.0165,3852
2016-02-29 09:34:18.993,127.0018,2710
2016-02-29 09:34:23.422,126.94,3454
2016-02-29 09:34:24.744,126.8397,3558
2016-02-29 09:34:30.932,126.7843,953
2016-02-29 09:34:35.449,126.8801,593
2016-02-29 09:34:40.236,126.8369,2922
2016-02-29 09:34:40.416,126.9435,2535
2016-02-29 09:34:49.234,126.8419,3516
2016-02-29 09:34:50.290,126.8652,2587
2016-02-29 09:34:52.596,126.9653,4077
2016-02-29 09:34:58.114,127.0636,4449
2016-02-29 09:35:05.164,126.9508,4393
2016-02-29 09:35:08.770,126.9858,2188
2016-02-29 09:35:11.448,126.9824,1724
2016-02-29 09:35:12.566,127.077,3337
2016-02-29 09:35:16.912,127.1643,4976
2016-02-29 09:35:26.437,127.1782,4161
2016-02-29 09:35:28.605,127.1168,3849
2016-02-29 09:35:29.337,127.1122,2020
2016-02-29 09:35:31.341,127.1708,168
2016-02-29 09:35:36.905,127.1198,4140
2016-02-29 09:35:45.956,127.0561,1909
2016-02-29 09:35:54.156,127.1453,1959
2016-02-29 09:35:59.037,127.0558,1252
2016-02-29 09:36:00.144,127.0884,4758
2016-02-29 09:36:00.201,127.1371,2894
2016-02-29 09:36:06.034,127.2293,3044
2016-02-29 09:36:13.300,127.2312,4867
2016-02-29 09:36:21.773,127.2955,4407
2016-02-29 09:36:30.514,127.3307,4985
2016-02-29 09:36:37.984,127.4023,3594
2016-02-29 09:36:38.938,127.2789,3747
2016-02-29 09:36:43.096,127.3617,3602
2016-02-29 09:36:43.471,127.3022,1403
2016-02-29 09:36:44.909,127.4291,4526
2016-02-29 09:36:52.699,127.5288,4537
2016-02-29 09:36:55.518,127.6199,947
2016-02-29 09:37:02.998,127.5467,1195
2016-02-29 09:37:07.661,127.4815,2785
2016-02-29 09:37:16.856,127.5407,4735
2016-02-29 09:37:21.750,127.6407,3432
2016-02-29 09:37:23.780,127.6302,2005
2016-02-29 09:37:32.625,127.6664,751
2016-02-29 09:37:36.718,127.6717,1482
2016-02-29 09:37:43.899,127.693,4871
2016-02-29 09:37:50.529,127.5823,2003
2016-02-29 09:37:59.997,127.6697,3460
2016-02-29 09:38:00.070,127.5532,1959
2016-02-29 09:38:03.016,127.4992,750
2016-02-29 09:38:08.369,127.4529,2574
2016-02-29 09:38:11.495,127.3442,4353
2016-02-29 09:38:12.670,127.3348,2646
2016-02-29 09:38:21.211,127.2477,1087
2016-02-29 09:38:28.382,127.348,3250
2016-02-29 09:38:34.976,127.381,4855
2016-02-29 09:38:43.158,127.3161,3961
2016-02-29 09:38:44.624,127.3492,1055
2016-02-29 09:38:48.781,127.3196,2785
2016-02-29 09:38:57.424,127.2339,522
2016-02-29 09:39:04.133,127.1891,100
2016-02-29 09:39:07.444,127.2908,4814
2016-02-29 09:39:14.980,127.1908,2042
2016-02-29 09:39:24.573,127.1229,2169
2016-02-29 09:39:26.997,127.2061,1656
2016-02-29 09:39:27.687,127.2453,3801
2016-02-29 09:39:34.068,127.3041,3673
2016-02-29 09:39:37.037,127.245,4420
2016-02-29 09:39:37.823,127.1421,4757
2016-02-29 09:39:45.649,127.2455,3423
2016-02-29 09:39:55.021,127.295,4231
2016-02-29 09:39:55.803,127.1939,1754
2016-02-29 09:39:58.035,127.2225,2547
2016-02-29 09:40:05.582,127.1164,2836
2016-02-29 09:40:09.803,127.1498,2243
2016-02-29 09:40:09.844,127.2069,3564
2016-02-29 09:40:18.747,127.2345,3696
2016-02-29 09:40:27.980,127.3159,2029
2016-02-29 09:40:31.741,127.2109,261
2016-02-29 09:40:38.432,127.292,4420
2016-02-29 09:40:47.844,127.2598,4634
2016-02-29 09:40:54.754,127.1543,2065
2016-02-29 09:41:04.571,127.0574,4575
2016-02-29 09:41:12.053,126.9994,1210
2016-02-29 09:41:14.331,127.0468,3771
2016-02-29 09:41:24.256,126.9722,3330
2016-02-29 09:41:28.735,126.9713,4866
2016-02-29 09:41:32.572,126.9334,3893
2016-02-29 09:41:40.534,126.9024,912
2016-02-29 09:41:46.934,126.8231,922
2016-02-29 09:41:50.783,126.7094,1697
2016-02-29 09:41:58.780,126.6596,4092
2016-02-29 09:42:01.879,126.6034,457
2016-02-29 09:42:08.702,126.505,1429
2016-02-29 09:42:09.138,126.6322,2938
2016-02-29 09:42:17.498,126.7596,4345
2016-02-29 09:42:25.635,126.7769,4908
2016-02-29 09:42:28.667,126.7703,4471
2016-02-29 09:42:33.395,126.8086,3636
2016-02-29 09:42:35.391,126.8257,3694
2016-02-29 09:42:38.558,126.8848,245
2016-02-29 09:42:39.511,126.8998,2437
2016-02-29 09:42:43.491,126.8789,344
2016-02-29 09:42:53.014,126.9155,2347
2016-02-29 09:42:57.980,126.9,4947
2016-02-29 09:43:00.924,126.8068,4608
2016-02-29 09:43:05.673,126.9045,3812
2016-02-29 09:43:15.050,126.7982,1194
2016-02-29 09:43:20.936,126.8667,3798
2016-02-29 09:43:29.679,126.8746,3496
2016-02-29 09:43:31.026,126.8232,4912
2016-02-29 09:43:35.078,126.7124,643
2016-02-29 09:43:44.839,126.8028,2989
2016-02-29 09:43:48.149,126.8384,9
2016-02-29 09:43:53.210,126.8317,761
2016-02-29 09:43:55.625,126.8622,4242
2016-02-29 09:44:04.076,126.8313,4564
2016-02-29 09:44:07.192,126.7092,1861
2016-02-29 09:44:13.478,126.7288,3947
2016-02-29 09:44:22.332,126.6335,512
2016-02-29 09:44:31.905,126.6493,4001
2016-02-29 09:44:35.133,126.5554,2313
2016-02-29 09:44:38.847,126.6097,1784
2016-02-29 09:44:44.800,126.6524,3538
2016-02-29 09:44:47.328,126.6267,803
2016-02-29 09:44:54.229,126.7317,3560
2016-02-29 09:45:02.887,126.7822,2774
2016-02-29 09:45:10.280,126.7065,3660
2016-02-29 09:45:20.175,126.761,3849
2016-02-29 09:45:20.844,126.655,2629
2016-02-29 09:45:27.869,126.585,804
2016-02-29 09:45:31.481,126.6871,59
2016-02-29 09:45:39.199,126.6084,2289
2016-02-29 09:45:48.795,126.5152,2635
2016-02-29 09:45:52.978,126.5868,4286
2016-02-29 09:45:53.504,126.5009,839
2016-02-29 09:46:00.062,126.5001,1468
2016-02-29 09:46:06.479,126.4408,4756
2016-02-29 09:46:06.662,126.4089,4536
2016-02-29 09:46:14.465,126.4209,741
2016-02-29 09:46:24.120,126.4024,3342
2016-02-29 09:46:31.313,126.4025,4258
2016-02-29 09:46:35.554,126.3861,1791
2016-02-29 09:46:35.987,126.2731,3067
2016-02-29 09:46:37.240,126.2376,2695
2016-02-29 09:46:42.346,126.27,3223
2016-02-29 09:46:48.719,126.3421,1140
2016-02-29 09:46:58.635,126.3408,1483
2016-02-29 09:47:08.055,126.2396,4689
2016-02-29 09:47:15.990,126.2314,2655
2016-02-29 09:47:16.432,126.1575,2324
2016-02-29 09:47:21.193,126.0749,4061
2016-02-29 09:47:21.814,126.0345,2124
2016-02-29 09:47:29.052,126.0749,2695
2016-02-29 09:47:35.898,126.1175,4715
2016-02-29 09:47:39.627,126.209,688
2016-02-29 09:47:42.486,126.3072,3195
2016-02-29 09:47:46.573,126.3969,3877
2016-02-29 09:47:49.519,126.4442,1329
2016-02-29 09:47:55.299,126.3851,645
2016-02-29 09:47:57.291,126.3901,485
2016-02-29 09:48:06.522,126.2701,4706
2016-02-29 09:48:08.701,126.1526,1674
2016-02-29 09:48:15.531,126.066,151
2016-02-29 09:48:21.197,126.0944,3346
2016-02-29 09:48:21.529,126.1174,8
2016-02-29 09:48:22.243,126.1186,2579
2016-02-29 09:48:25.088,125.9992,2711
2016-02-29 09:48:27.613,126.0859,3002
2016-02-29 09:48:28.983,126.0127,1700
2016-02-29 09:48:32.712,126.0309,4065
2016-02-29 09:48:33.790,126.148,4442
2016-02-29 09:48:40.014,126.2288,1377
2016-02-29 09:48:46.332,126.1099,2120
2016-02-29 09:48:54.241,126.0887,2643
2016-02-29 09:49:03.927,126.1833,3085
2016-02-29 09:49:03.954,126.1938,3630
2016-02-29 09:49:08.664,126.2377,3319
2016-02-29 09:49:11.891,126.2772,259
2016-02-29 09:49:13.881,126.3072,4607
2016-02-29 09:49:15.177,126.3238,3014
2016-02-29 09:49:23.718,126.3537,2469
2016-02-29 09:49:24.045,126.4519,4033
2016-02-29 09:49:33.026,126.4756,3927
2016-02-29 09:49:42.164,126.5852,16
2016-02-29 09:49:44.432,126.6853,4693
2016-02-29 09:49:46.448,126.7919,1662
2016-02-29 09:49:47.500,126.8798,1346
2016-02-29 09:49:47.857,126.9128,2070
2016-02-29 09:49:47.885,126.8876,2678
2016-02-29 09:49:51.108,126.7901,744
2016-02-29 09:49:54.750,126.7725,3546
2016-02-29 09:49:59.531,126.8946,497
2016-02-29 09:50:04.801,126.7962,2284
2016-02-29 09:50:10.487,126.9163,529
2016-02-29 09:50:14.214,126.9246,56
2016-02-29 09:50:16.260,126.9762,2865
2016-02-29 09:50:20.921,127.0892,4821
2016-02-29 09:50:21.523,127.1148,1940
2016-02-29 09:50:24.972,127.118,377
