Time,Price,Volume
2016-02-29 09:30:00.984,106.3893,4610
2016-02-29 09:30:02.312,106.3531,970
2016-02-29 09:30:04.373,106.4566,169
2016-02-29 09:30:11.560,106.4402,2553
2016-02-29 09:30:17.662,106.4884,406
2016-02-29 09:30:25.308,106.4546,4456
2016-02-29 09:30:34.532,106.5362,10
2016-02-29 09:30:37.599,106.4488,1946
2016-02-29 09:30:39.085,106.5529,3018
2016-02-29 09:30:42.316,106.6032,4125
2016-02-29 09:30:44.478,106.6106,693
2016-02-29 09:30:53.620,106.5897,3677
2016-02-29 09:31:02.196,106.4949,668
2016-02-29 09:31:09.031,106.443,1245
2016-02-29 09:31:10.517,106.352,558
2016-02-29 09:31:10.825,106.2786,3465
2016-02-29 09:31:15.995,106.3508,4375
2016-02-29 09:31:16.185,106.4416,2691
2016-02-29 09:31:22.074,106.3726,4281
2016-02-29 09:31:27.167,106.2838,587
2016-02-29 09:31:36.916,106.2511,2416
2016-02-29 09:31:37.657,106.3024,1557
2016-02-29 09:31:45.414,106.3274,3726
2016-02-29 09:31:54.137,106.2775,4450
2016-02-29 09:32:02.509,106.2494,1317
2016-02-29 09:32:03.878,106.241,4105
2016-02-29 09:32:06.768,106.2204,1295
2016-02-29 09:32:09.863,106.1188,4154
2016-02-29 09:32:17.313,106.0602,4808
2016-02-29 09:32:26.070,105.9635,2987
2016-02-29 09:32:31.785,105.9916,2909
2016-02-29 09:32:37.888,106.0926,3120
2016-02-29 09:32:38.911,106.1424,3755
2016-02-29 09:32:42.333,106.0699,4131
2016-02-29 09:32:46.013,106.0622,2143
2016-02-29 09:32:52.114,105.9959,3456
2016-02-29 09:32:57.339,106.0033,4720
2016-02-29 09:33:01.392,105.9208,3881
2016-02-29 09:33:02.151,105.8767,4740
2016-02-29 09:33:06.188,105.9265,130
2016-02-29 09:33:10.609,105.9238,1382
2016-02-29 09:33:17.675,105.9896,2447
2016-02-29 09:33:18.316,105.9739,2485
2016-02-29 09:33:18.416,105.9862,3095
2016-02-29 09:33:20.902,106.0919,678
2016-02-29 09:33:21.353,106.1821,3968
2016-02-29 09:33:24.490,106.1499,1295
2016-02-29 09:33:29.081,106.2307,68
2016-02-29 09:33:36.274,106.3353,1966
2016-02-29 09:33:45.272,106.353,471
2016-02-29 09:33:52.089,106.4552,4795
2016-02-29 09:33:52.325,106.3699,811
2016-02-29 09:34:01.865,106.4443,642
2016-02-29 09:34:11.446,106.4458,3657
2016-02-29 09:34:17.491,106.4318,2003
2016-02-29 09:34:23.303,106.4272,2319
2016-02-29 09:34:31.706,106.3434,623
2016-02-29 09:34:39.877,106.2447,4778
2016-02-29 09:34:40.167,106.3364,1636
2016-02-29 09:34:47.106,106.2833,3720
2016-02-29 09:34:54.494,106.2857,3112
2016-02-29 09:34:58.459,106.3255,1538
2016-02-29 09:35:04.910,106.3849,3612
2016-02-29 09:35:14.440,106.3271,3165
2016-02-29 09:35:18.290,106.2241,2347
2016-02-29 09:35:20.048,106.1573,1601
2016-02-29 09:35:29.256,106.2059,3583
2016-02-29 09:35:36.916,106.1826,3302
2016-02-29 09:35:40.443,106.2813,2546
2016-02-29 09:35:49.682,106.3623,3697
2016-02-29 09:35:55.995,106.3896,2302
2016-02-29 09:36:05.521,106.3611,3935
