Time,Price,Volume
2016-02-29 09:30:00.098,96.89201,2520
2016-02-29 09:30:05.474,96.83872,4334
2016-02-29 09:30:13.475,96.92154,2794
2016-02-29 09:30:15.691,97.00684,3294
2016-02-29 09:30:17.253,97.01205,4619
2016-02-29 09:30:25.546,97.06218,3742
2016-02-29 09:30:27.657,96.99004,1401
2016-02-29 09:30:35.641,96.90915,1088
2016-02-29 09:30:37.352,96.95493,1195
2016-02-29 09:30:40.854,96.99149,3596
2016-02-29 09:30:50.674,96.91593,1061
2016-02-29 09:30:59.814,96.84773,3098
2016-02-29 09:31:06.833,96.7881,2127
2016-02-29 09:31:14.754,96.83548,4419
2016-02-29 09:31:24.717,96.87533,1711
2016-02-29 09:31:28.246,96.83071,454
2016-02-29 09:31:31.160,96.82912,316
2016-02-29 09:31:33.428,96.73873,3292
2016-02-29 09:31:39.948,96.75584,995
2016-02-29 09:31:46.455,96.75614,2838
2016-02-29 09:31:46.700,96.73822,1524
2016-02-29 09:31:50.844,96.74033,502
2016-02-29 09:31:55.719,96.7249,4185
2016-02-29 09:31:57.830,96.76525,2895
2016-02-29 09:32:00.848,96.81324,3765
2016-02-29 09:32:04.465,96.73765,1559
2016-02-29 09:32:06.419,96.77602,3091
2016-02-29 09:32:13.345,96.85488,3995
2016-02-29 09:32:14.879,96.923,412
2016-02-29 09:32:15.875,96.91472,1085
2016-02-29 09:32:17.592,96.8921,2764
2016-02-29 09:32:21.198,96.95854,3549
2016-02-29 09:32:25.502,97.00198,3168
2016-02-29 09:32:26.490,96.95511,2373
2016-02-29 09:32:36.274,96.9472,1634
2016-02-29 09:32:40.874,96.95384,2229
2016-02-29 09:32:42.394,96.99132,839
2016-02-29 09:32:49.140,97.07466,4025
2016-02-29 09:32:56.107,97.16543,419
2016-02-29 09:32:56.191,97.16743,3855
2016-02-29 09:33:00.721,97.26185,3456
2016-02-29 09:33:05.241,97.3255,4244
2016-02-29 09:33:10.992,97.27777,4835
2016-02-29 09:33:14.015,97.34168,1630
2016-02-29 09:33:20.372,97.41271,3215
2016-02-29 09:33:30.116,97.4978,3677
2016-02-29 09:33:33.689,97.4876,1189
2016-02-29 09:33:34.360,97.55079,2401
2016-02-29 09:33:40.474,97.54248,1573
2016-02-29 09:33:46.287,97.63004,1936
2016-02-29 09:33:55.299,97.54022,1411
2016-02-29 09:34:04.028,97.63297,2824
2016-02-29 09:34:08.098,97.65675,524
2016-02-29 09:34:10.175,97.71983,3346
2016-02-29 09:34:20.163,97.67656,3810
2016-02-29 09:34:28.423,97.64927,4373
2016-02-29 09:34:37.020,97.57116,4613
2016-02-29 09:34:40.456,97.58592,389
2016-02-29 09:34:43.804,97.50035,1556
2016-02-29 09:34:50.331,97.48502,3202
2016-02-29 09:34:58.838,97.52651,3519
2016-02-29 09:35:02.615,97.56726,3961
2016-02-29 09:35:10.313,97.62998,1994
2016-02-29 09:35:12.437,97.58486,1594
2016-02-29 09:35:21.683,97.49009,4563
2016-02-29 09:35:27.674,97.46226,4405
2016-02-29 09:35:34.185,97.52269,1438
2016-02-29 09:35:42.790,97.54212,3366
2016-02-29 09:35:51.940,97.53959,3072
2016-02-29 09:35:59.698,97.5792,1957
2016-02-29 09:36:02.986,97.51173,4158
